Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03492448365979953,0.4650655163402012
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.46155597910359514,0.016346430996405002
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.0010506647106870112,0.01380931281497651
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0012111788544681458,0.004079510634861886
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00031564943160827976,0.00024334949306556704
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.0001405277466492629,0.00035867694166516066
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,8.759254635838773E-05,0.000811126725659797
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4650655163402012,0.03492448365979953
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.016346430996405002,0.46155597910359514
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.01380931281497651,0.0010506647106870112
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004079510634861886,0.0012111788544681458
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00024334949306556704,0.00031564943160827976
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00035867694166516066,0.0001405277466492629
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,8.759254635838773E-05,0.000811126725659797
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4650655163402012,0.03492448365979953
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.016346430996405002,0.46155597910359514
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01380931281497651,0.0010506647106870112
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004079510634861886,0.0012111788544681458
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00024334949306556704,0.00031564943160827976
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.00035867694166516066,0.0001405277466492629
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,8.759254635838773E-05,0.000811126725659797
