Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.034924483659799464,0.4650655163402004
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.46155597910359447,0.016346430996404974
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.0008267851770871233,0.012579030969869598
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0014165972779966495,0.005255809756097041
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00033394393006195644,0.00029729084152312795
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.00014055040894812455,0.0003587087719953787
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,8.76020914423246E-05,0.0008112706749786359
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4650655163402004,0.034924483659799464
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.016346430996404974,0.46155597910359447
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.012579030969869598,0.0008267851770871233
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005255809756097041,0.0014165972779966495
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00029729084152312795,0.00033394393006195644
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003587087719953787,0.00014055040894812455
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,8.76020914423246E-05,0.0008112706749786359
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4650655163402004,0.034924483659799464
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.016346430996404974,0.46155597910359447
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.012579030969869598,0.0008267851770871233
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005255809756097041,0.0014165972779966495
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00029729084152312795,0.00033394393006195644
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.0003587087719953787,0.00014055040894812455
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,8.76020914423246E-05,0.0008112706749786359
