Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.010220220532932638,0.3938674138844422
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.41629387587327177,0.0058028806039919
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.0007679164937716637,0.019001359638714577
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.010633033257750389,0.06544317808779969
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04260982625689302,0.005589052398727122
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0025372455978935173,0.008582215191985983
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0017042899618739107,0.016947492219956284
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3938674138844422,0.010220220532932638
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0058028806039919,0.41629387587327177
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.019001359638714577,0.0007679164937716637
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06544317808779969,0.010633033257750389
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005589052398727122,0.04260982625689302
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008582215191985983,0.0025372455978935173
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0017042899618739107,0.016947492219956284
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3938674138844422,0.010220220532932638
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0058028806039919,0.41629387587327177
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.019001359638714577,0.0007679164937716637
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06544317808779969,0.010633033257750389
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.005589052398727122,0.04260982625689302
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.008582215191985983,0.0025372455978935173
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0017042899618739107,0.016947492219956284
