Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0075052749011056226,0.37191301118859255
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4456990737976322,0.011863779513679019
Settles,False Negatives,Values,1.1,0.9,0.7,0
Settles,False Negatives,Probabilities,0.0014170881092547421,0.003776084730199886,0.007299676421911064,0.09167892780397739
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.002113165679015349,0.016256311218377104
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0266471603478902,0.0025864590026543396
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0008580140029835531,0.004820130952376394
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.004694072242475199,0.0008717700878773846
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37191301118859255,0.0075052749011056226
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.011863779513679019,0.4456990737976322
Settles,False Positives,Values,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.005589736373835774,0.01759430530271577,0.06849488612742581,0.012492849261365697
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.016256311218377104,0.002113165679015349
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0025864590026543396,0.0266471603478902
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.004820130952376394,0.0008580140029835531
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0008717700878773846,0.004694072242475199
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37191301118859255,0.0075052749011056226
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.011863779513679019,0.4456990737976322
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.01759430530271577,0.003776084730199886,0.06849488612742581,0.0014170881092547421,0.005589736373835774,0.007299676421911064
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.016256311218377104,0.002113165679015349
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0025864590026543396,0.0266471603478902
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004820130952376394,0.0008580140029835531
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0008717700878773846,0.004694072242475199
