Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03492448365979951,0.46506551634020105
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.45623650861398096,0.012012548390551034
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.007371437672870147,0.011106524586542006
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0009163797179489542,0.01175241519157539
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005154352905777463,3.265524547815465E-05
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,6.993865725158284E-06,1.6439532381465894E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,3.837141156460669E-05,4.2904808044310806E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.46506551634020105,0.03492448365979951
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.012012548390551034,0.45623650861398096
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.011106524586542006,0.007371437672870147
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.01175241519157539,0.0009163797179489542
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,3.265524547815465E-05,0.0005154352905777463
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.6439532381465894E-05,6.993865725158284E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,4.2904808044310806E-06,3.837141156460669E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.46506551634020105,0.03492448365979951
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.012012548390551034,0.45623650861398096
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.011106524586542006,0.007371437672870147
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.01175241519157539,0.0009163797179489542
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,3.265524547815465E-05,0.0005154352905777463
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.6439532381465894E-05,6.993865725158284E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,4.2904808044310806E-06,3.837141156460669E-05
