Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.004720011996889916,0.3493899880031108
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4196106586617847,0.007203412838215762
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.02810146543444285,0.04743851486555723
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.002446139060259581,0.09188715813974052
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04316237625523336,0.0021021655447667096
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0003271621474442003,0.0016419719477898938
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00032717842835293945,0.001641796676412969
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3493899880031108,0.004720011996889916
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.007203412838215762,0.4196106586617847
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.04743851486555723,0.02810146543444285
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09188715813974052,0.002446139060259581
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0021021655447667096,0.04316237625523336
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0016419719477898938,0.0003271621474442003
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00032717842835293945,0.001641796676412969
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3493899880031108,0.004720011996889916
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.007203412838215762,0.4196106586617847
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.04743851486555723,0.02810146543444285
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09188715813974052,0.002446139060259581
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0021021655447667096,0.04316237625523336
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0016419719477898938,0.0003271621474442003
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00032717842835293945,0.001641796676412969
