Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.030574984484070485,0.45630087004634134
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4462100673323732,0.008637171447701172
Settles,False Negatives,Values,1.25,1.05,0.85,0
Settles,False Negatives,Probabilities,0.00011129443376936341,0.000378634104452576,0.011327668547179533,0.016088625410579965
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0023734662411318856,0.018081506058868116
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.007877813861549328,0.0003852804319834977
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00016827920465512498,0.00039765524998965106
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0009874020232854847,9.928112206973933E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.45630087004634134,0.030574984484070485
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008637171447701172,0.4462100673323732
Settles,False Positives,Values,0.75,0.55,0.35,0
Settles,False Positives,Probabilities,0.008593570463645553,0.0020416240335932195,0.005453430913341199,0.011817597085401473
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.018081506058868116,0.0023734662411318856
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0003852804319834977,0.007877813861549328
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00039765524998965106,0.00016827920465512498
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,9.928112206973933E-05,0.0009874020232854847
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.45630087004634134,0.030574984484070485
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.008637171447701172,0.4462100673323732
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0020416240335932195,0.000378634104452576,0.014047001376986756,0.011438962980948897
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.018081506058868116,0.0023734662411318856
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0003852804319834977,0.007877813861549328
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00039765524998965106,0.00016827920465512498
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,9.928112206973933E-05,0.0009874020232854847
