Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.004720011996889911,0.34938998800311044
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4196106586617842,0.007203412838215754
Settles,False Negatives,Values,1.1,0.9,0.7,0
Settles,False Negatives,Probabilities,9.712132144889559E-05,0.0006517638843952007,0.027206922128871006,0.05896790294891901
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.002591797159987297,0.08035777005637862
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04289185057190129,0.0020529345841297647
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0003606339267981424,0.0016795114447217608
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003388698920580147,0.0018788505803910417
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.34938998800311044,0.004720011996889911
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.007203412838215754,0.4196106586617842
Settles,False Positives,Values,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.040512589637557786,0.00554021673915289,0.012915096572208323,0.02795580733471511
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.08035777005637862,0.002591797159987297
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0020529345841297647,0.04289185057190129
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0016795114447217608,0.0003606339267981424
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0003388698920580147,0.0018788505803910417
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.34938998800311044,0.004720011996889911
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.007203412838215754,0.4196106586617842
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.00554021673915289,0.0006517638843952007,0.012915096572208323,9.712132144889559E-05,0.040512589637557786,0.027206922128871006
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.08035777005637862,0.002591797159987297
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0020529345841297647,0.04289185057190129
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0016795114447217608,0.0003606339267981424
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0003388698920580147,0.0018788505803910417
