Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01912766991533526,0.29411447608861985
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.34023418065992433,0.014361190349504475
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.08599466267959353,0.11692979550537361
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003919038554713986,0.06858793394637692
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04851163535098545,0.0037875225596117807
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0002240243637319701,0.0019961215238342035
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00022509164228839154,0.0019866568601068094
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.29411447608861985,0.01912766991533526
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.014361190349504475,0.34023418065992433
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.11692979550537361,0.08599466267959353
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06858793394637692,0.003919038554713986
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0037875225596117807,0.04851163535098545
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0019961215238342035,0.0002240243637319701
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00022509164228839154,0.0019866568601068094
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.29411447608861985,0.01912766991533526
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.014361190349504475,0.34023418065992433
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.11692979550537361,0.08599466267959353
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06858793394637692,0.003919038554713986
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0037875225596117807,0.04851163535098545
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0019961215238342035,0.0002240243637319701
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00022509164228839154,0.0019866568601068094
