"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal1",0.1159,0,1,0.262637,0.652716,0.652716,1,1,0.576289,0.05,,,0,1,0,0,0,0,0,0,0,0,0.91463,0,0,0,0.0286523,0,0.0212888,0,0.0354285,0,0,,,,,0.596994,0,0.055722,0.322468,9.90577,9.8817,19.7875,0.212532,999.948,999.882,0.212532,0.102989,0.0137488,0.116738,0.0286652,0.0168877,0,0.212532,0,0,0,0,0,0,,0.596994,0,0,0.025275,0,2.38727,0.220418,0.203396,0.173247,0.136387,0.0995197,0.0677389,0.043571,0.02718,0.0171217,0.0114204,1,0,0,0,0,0,0,0,0,0,0.652716,0.652716,0.347284,0,0,0.596994,0,0.0377535,0.0179686
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal2",0.1103,0,1,0.277586,0.662961,0.662961,1,1,0.584719,0.05,,,0,1,0,0,0,0,0,0,0,0,0.890233,0,0,0,0.0329761,0,0.0259211,0,0.0508693,0,0,,,,,0.59019,0,0.072771,0.470977,9.92265,9.85663,19.7793,0.220719,999.95,999.811,0.220719,0.109944,0.0300095,0.139954,0.0338545,0.0368611,0,0.220719,0,0,0,0,0,0,,0.59019,0,0,0.055172,0,1.52039,0.213836,0.197525,0.168642,0.133465,0.098524,0.0687392,0.0464985,0.0317726,0.0229894,0.0180089,0,1,0,0,0,0,0,0,0,0,0.662961,0.662961,0.337039,0,0,0.59019,0,0.0384975,0.0342734
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal3",0.1002,0,1,0.308098,0.683859,0.683859,1,1,0.601138,0.05,,,0,1,0,0,0,0,0,0,0,0,0.84271,0,0,0,0.0414119,0,0.0349512,0,0.0809265,0,0,,,,,0.576295,0,0.107564,0.62801,9.9571,9.80547,19.7626,0.237427,999.956,999.666,0.237427,0.124138,0.063203,0.187341,0.0444447,0.0776332,0,0.237427,0,0,0,0,0,0,,0.576295,0,0,0.116197,0,0.791961,0.200403,0.185556,0.159254,0.127499,0.0964782,0.0707835,0.052463,0.0411584,0.0349658,0.0314398,0,0,1,0,0,0,0,0,0,0,0.683859,0.683859,0.316141,0,0,0.576295,0,0.0400128,0.0675512
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal4",0.09,0,1,0.364197,0.72228,0.72228,1,1,0.628845,0.379961,,,0,0.11095,0,0.28641,0,0,0,0,0,0,0.762512,0.60264,0,0,0.0556565,0,0.0501917,0,0.13164,0,0.331902,,,,,0.218845,0.103373,0.06816,0.750489,10.2288,9.53412,19.7629,0.237132,1000.04,999.399,0.237132,0.290606,0.0948168,0.385423,0.190032,0.0829664,0,0.237132,0,0,0,0,0,0.331902,0.55,0.218845,0.103373,0,0.228395,0,0.291242,0.175707,0.16355,0.141994,0.116529,0.0927187,0.0745393,0.0634292,0.0584236,0.0569796,0.0561299,0,0,0,1,0,0,0,0,0,0,0.72228,0.72228,0.27772,0,0.331902,0.218845,0.103373,0.0170068,0.0511537
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal5",0.0836,0,1,0.449963,0.781034,0.781034,1,1,0.665937,0.55,,,0,0,0,0,0,0,0,0,0,0,0.655151,1,0,0,0.0747185,0,0.0705873,0,0.199543,0,0.511695,,,,,0,0.269339,0,,10.4336,9.33207,19.7657,0.23431,1000.09,999.257,0.23431,0.318379,0.13206,0.45044,0.21552,0.0648806,0,0.23431,0,0,0,0,0,0.511695,0.55,0,0.269339,0,0.399925,0,0.0546541,0.137947,0.129893,0.115609,0.0997613,0.0869809,0.0802809,0.0801899,0.0848133,0.0906296,0.0938958,0,0,0,0,1,0,0,0,0,0,0.781034,0.781034,0.218966,0,0.511695,0,0.269339,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal6",0.0836,0,1,0.550037,0.849575,0.849575,1,1,0.702728,0.55,,,0,0,0,0,0,0,0,0,0,0,0.548659,1,0,0,0.0936317,0,0.0908219,0,0.266888,0,0.466127,,,,,0,0.383448,0,,10.5124,9.23275,19.7451,0.254873,1000.11,999.092,0.254873,0.242774,0.198156,0.44093,0.14822,0.0973544,0,0.254873,0,0,0,0,0,0.466127,0.55,0,0.383448,0,0.600075,0,-0.0546541,0.0938958,0.0906296,0.0848133,0.0801899,0.0802809,0.0869809,0.0997613,0.115609,0.129893,0.137947,0,0,0,0,0,1,0,0,0,0,0.849575,0.849575,0.150425,0,0.466127,0,0.383448,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal7",0.09,0,1,0.635803,0.90833,0.90833,1,1,0.729842,0.55,,,0,0,0,0,0,0,0,0,0,0,0.47018,1,0,0,0.107562,0,0.105732,0,0.316526,0,0.427079,,,,,0,0.481251,0,,10.5799,9.14761,19.7275,0.272499,1000.12,998.951,0.272499,0.17799,0.254797,0.432787,0.090551,0.125182,0,0.272499,0,0,0,0,0,0.427079,0.55,0,0.481251,0,0.771605,0,-0.291242,0.0561299,0.0569796,0.0584236,0.0634292,0.0745393,0.0927187,0.116529,0.141994,0.16355,0.175707,0,0,0,0,0,0,1,0,0,0,0.90833,0.90833,0.0916703,0,0.427079,0,0.481251,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal8",0.1002,0,1,0.691902,0.946751,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8047,9.05325,19.858,0.142013,1000.14,998.871,0.142013,0.0748347,0.142675,0.217509,0.0748347,0.0315055,0,0.142013,0,0,0,0,0,0,,0,0,0,0.883803,0,-0.791961,0.0314398,0.0349658,0.0411584,0.052463,0.0707835,0.0964782,0.127499,0.159254,0.185556,0.200403,0,0,0,0,0,0,0,1,0,0,0.946751,0,0.0532493,0.946751,0,0,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal9",0.1103,0,1,0.722414,0.967652,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8225,9.03235,19.8549,0.145148,1000.15,998.847,0.145148,0.035532,0.152526,0.188058,0.035532,0.0336809,0,0.145148,0,0,0,0,0,0,,0,0,0,0.944828,0,-1.52039,0.0180089,0.0229894,0.0317726,0.0464985,0.0687392,0.098524,0.133465,0.168642,0.197525,0.213836,0,0,0,0,0,0,0,0,1,0,0.967652,0,0.0323482,0.967652,0,0,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal10",0.1159,0,1,0.737366,0.977915,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8312,9.02209,19.8533,0.146687,1000.15,998.834,0.146687,0.0162797,0.157342,0.173622,0.0162797,0.0347336,0,0.146687,0,0,0,0,0,0,,0,0,0,0.974732,0,-2.38716,0.011411,0.0171131,0.0271815,0.0435733,0.0677353,0.0995178,0.136395,0.173256,0.203398,0.220419,0,0,0,0,0,0,0,0,0,1,0.977915,0,0.0220851,0.977915,0,0,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","PLiabilitySignal 1",0.1159,0,1,0.262636,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.0252723,0.0252723,0,0.0252723,0,0,0,0,0,0,0,0,,0,0,0,0.0252723,0,-2.38726,1,0,0,0,0,0,0,0,0,0,0.22041,0.2034,0.17325,0.13639,0.09952,0.06774,0.04357,0.02718,0.01713,0.01141,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","PLiabilitySignal 2",0.1103,0,1,0.277581,0.376262,0.348885,1,1,0.55,0.212762,,,0,0.641494,0,0.0412268,0,0,0,0,0,0,1,0.31728,0,0,0,0,0,0,0,0,0.110694,,,,,0.238191,0,0,,10.0318,9.85941,19.8912,0.108772,1000,999.889,0.108772,0.122914,0.0418074,0.164721,0.0708937,0.0387474,0,0.108772,0,0,0,0,0,0.110694,0.55,0.238191,0,0,0.0551618,0,-1.52031,0,1,0,0,0,0,0,0,0,0,0.21383,0.19753,0.16865,0.13347,0.09852,0.06874,0.0465,0.03178,0.02299,0.01799,0.376262,0.348885,0.623738,0.0273768,0.110694,0.238191,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","PLiabilitySignal 3",0.1002,0,1,0.308096,1,0.89244,1,1,0.55,0.220241,,,0,0.626783,0,0.0409185,0,0,0,0,0,0,1,0.332299,0,0,0,0,0,0,0,0,0.296557,,,,,0.595883,0,0,,10.1207,9.59547,19.7161,0.283866,1000.01,999.664,0.283866,0.305567,0.0414276,0.346994,0.176243,0.0242973,0,0.283866,0,0,0,0,0,0.296557,0.55,0.595883,0,0,0.116192,0,-0.79192,0,0,1,0,0,0,0,0,0,0,0.2004,0.18556,0.15926,0.1275,0.09648,0.07078,0.05246,0.04116,0.03496,0.03144,1,0.89244,0,0.10756,0.296557,0.595883,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","PLiabilitySignal 4",0.09,0,1,0.364199,1,0.82846,1,1,0.55,0.235634,,,0,0.596503,0,0.040286,0,0,0,0,0,0,1,0.363211,0,0,0,0,0,0,0,0,0.300906,,,,,0.527554,0,0,,10.187,9.53869,19.7257,0.274269,1000.02,999.59,0.274269,0.266772,0.0814329,0.348205,0.153867,0.0477603,0,0.274269,0,0,0,0,0,0.300906,0.55,0.527554,0,0,0.228398,0,-0.29127,0,0,0,1,0,0,0,0,0,0,0.1757,0.16355,0.142,0.11653,0.09272,0.07453,0.06343,0.05843,0.05698,0.05613,1,0.82846,0,0.17154,0.300906,0.527554,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","PLiabilitySignal 5",0.0836,0,1,0.449961,1,0.73067,1,1,0.55,0.264388,,,0,0.539941,0,0.0391042,0,0,0,0,0,0,1,0.420955,0,0,0,0,0,0,0,0,0.307579,,,,,0.423091,0,0,,10.2885,9.4519,19.7404,0.2596,1000.05,999.476,0.259601,0.207472,0.142591,0.350063,0.119665,0.0836298,0,0.259601,0,0,0,0,0,0.307579,0.55,0.423091,0,0,0.399922,0,-0.05462,0,0,0,0,1,0,0,0,0,0,0.13794,0.1299,0.11561,0.09976,0.08698,0.08028,0.0802,0.08482,0.09063,0.09388,1,0.73067,0,0.26933,0.307579,0.423091,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","PLiabilitySignal 6",0.0836,0,1,0.550034,1,0.61656,1,1,0.55,0.30946,,,0,0.451275,0,0.0372552,0,0,0,0,0,0,1,0.51147,0,0,0,0,0,0,0,0,0.315352,,,,,0.301208,0,0,,10.4069,9.35063,19.7575,0.242484,1000.07,999.344,0.242484,0.138271,0.213954,0.352225,0.0797506,0.125486,0,0.242484,0,0,0,0,0,0.315352,0.55,0.301208,0,0,0.600068,0,0.05471,0,0,0,0,0,1,0,0,0,0,0.09389,0.09063,0.08482,0.0802,0.08028,0.08698,0.09976,0.11561,0.1299,0.13793,1,0.61656,0,0.38344,0.315352,0.301208,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","PLiabilitySignal 7",0.09,0,1,0.635801,1,0.51875,1,1,0.55,0.363869,,,0,0.344246,0,0.0350207,0,0,0,0,0,0,1,0.620733,0,0,0,0,0,0,0,0,0.322005,,,,,0.196745,0,0,,10.5084,9.26383,19.7722,0.227812,1000.09,999.23,0.227813,0.0789647,0.27511,0.354075,0.0455444,0.161353,0,0.227813,0,0,0,0,0,0.322005,0.55,0.196745,0,0,0.771602,0,0.29127,0,0,0,0,0,0,1,0,0,0,0.05613,0.05698,0.05843,0.06343,0.07453,0.09272,0.11653,0.142,0.16355,0.1757,1,0.51875,0,0.48125,0.322005,0.196745,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","PLiabilitySignal 8",0.1002,0,1,0.691904,1,0.45478,1,1,0.781193,0.412131,,,0,0.249308,0,0.0330381,0,0,0,0,0,0,0,0.717654,0,0,0.688072,0,0.311928,0,0,0,0,,,,,0,0.326374,0.128406,0.417685,10.7496,8.99364,19.7433,0.256739,1000.11,998.568,0.256739,0.127719,0.13319,0.260908,0.0928333,0.031956,0,0.256739,0,0,0,0,0,0,,0,0.326374,0,0.883808,0,0.79192,0,0,0,0,0,0,0,1,0,0,0.03144,0.03496,0.04116,0.05246,0.07078,0.09648,0.1275,0.15926,0.18556,0.2004,1,0.45478,0,0.54522,0,0,0.326374,0.0747725,0.0536331
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","PLiabilitySignal 9",0.1103,0,1,0.722416,1,0.42,1,1,0.91836,0.444543,,,0,0.185546,0,0.0317097,0,0,0,0,0,0,0,0.782745,0,0,0,0,0.316403,0,0.683597,0,0,,,,,0,0.328753,0.091247,0.5773,10.802,8.95765,19.7596,0.240374,1000.13,998.527,0.240374,0.103037,0.142386,0.245423,0.0577849,0.0341639,0,0.240374,0,0,0,0,0,0,,0,0.328753,0,0.944831,0,1.5204,0,0,0,0,0,0,0,0,1,0,0.018,0.02299,0.03178,0.0465,0.06874,0.09852,0.13347,0.16865,0.19753,0.21382,1,0.42,0,0.58,0,0,0.328753,0.0385702,0.052677
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","PLiabilitySignal 10",0.1159,0,1,0.737361,1,0.40295,1,1,0.95,0.462462,,,0,0.150302,0,0.0309688,0,0,0,0,0,0,0,0.818729,0,0,0,0,0,0,1,0,0,,,,,0,0.329907,0.073043,0.71472,10.8276,8.94003,19.7676,0.232355,1000.14,998.507,0.232355,0.0909432,0.146891,0.237834,0.0406146,0.0352445,0,0.232355,0,0,0,0,0,0,,0,0.329907,0,0.974723,0,2.38735,0,0,0,0,0,0,0,0,0,1,0.01142,0.01713,0.02718,0.04357,0.06774,0.09952,0.13639,0.17325,0.2034,0.2204,1,0.40295,0,0.59705,0,0,0.329907,0.0208377,0.0522053
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal 1",0.1159,0,1,0.262637,0.652716,0.652716,1,1,0.576289,0.05,,,0,1,0,0,0,0,0,0,0,0,0.91463,0,0,0,0.0286523,0,0.0212888,0,0.0354285,0,0,,,,,0.596994,0,0.055722,0.322468,9.90577,9.8817,19.7875,0.212532,999.948,999.882,0.212532,0.102989,0.0137488,0.116738,0.0286652,0.0168877,0,0.212532,0,0,0,0,0,0,,0.596994,0,0,0.025275,0,2.38727,0.220418,0.203396,0.173247,0.136387,0.0995197,0.0677389,0.043571,0.02718,0.0171217,0.0114204,1,0,0,0,0,0,0,0,0,0,0.652716,0.652716,0.347284,0,0,0.596994,0,0.0377535,0.0179686
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal 2",0.1103,0,1,0.277586,0.662961,0.662961,1,1,0.584719,0.05,,,0,1,0,0,0,0,0,0,0,0,0.890233,0,0,0,0.0329761,0,0.0259211,0,0.0508693,0,0,,,,,0.59019,0,0.072771,0.470977,9.92265,9.85663,19.7793,0.220719,999.95,999.811,0.220719,0.109944,0.0300095,0.139954,0.0338545,0.0368611,0,0.220719,0,0,0,0,0,0,,0.59019,0,0,0.055172,0,1.52039,0.213836,0.197525,0.168642,0.133465,0.098524,0.0687392,0.0464985,0.0317726,0.0229894,0.0180089,0,1,0,0,0,0,0,0,0,0,0.662961,0.662961,0.337039,0,0,0.59019,0,0.0384975,0.0342734
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal 3",0.1002,0,1,0.308098,0.683859,0.683859,1,1,0.601138,0.05,,,0,1,0,0,0,0,0,0,0,0,0.84271,0,0,0,0.0414119,0,0.0349512,0,0.0809265,0,0,,,,,0.576295,0,0.107564,0.62801,9.9571,9.80547,19.7626,0.237427,999.956,999.666,0.237427,0.124138,0.063203,0.187341,0.0444447,0.0776332,0,0.237427,0,0,0,0,0,0,,0.576295,0,0,0.116197,0,0.791961,0.200403,0.185556,0.159254,0.127499,0.0964782,0.0707835,0.052463,0.0411584,0.0349658,0.0314398,0,0,1,0,0,0,0,0,0,0,0.683859,0.683859,0.316141,0,0,0.576295,0,0.0400128,0.0675512
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal 4",0.09,0,1,0.364197,0.72228,0.72228,1,1,0.628845,0.379961,,,0,0.11095,0,0.28641,0,0,0,0,0,0,0.762512,0.60264,0,0,0.0556565,0,0.0501917,0,0.13164,0,0.331902,,,,,0.218845,0.103373,0.06816,0.750489,10.2288,9.53412,19.7629,0.237132,1000.04,999.399,0.237132,0.290606,0.0948168,0.385423,0.190032,0.0829664,0,0.237132,0,0,0,0,0,0.331902,0.55,0.218845,0.103373,0,0.228395,0,0.291242,0.175707,0.16355,0.141994,0.116529,0.0927187,0.0745393,0.0634292,0.0584236,0.0569796,0.0561299,0,0,0,1,0,0,0,0,0,0,0.72228,0.72228,0.27772,0,0.331902,0.218845,0.103373,0.0170068,0.0511537
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal 5",0.0836,0,1,0.449963,0.781034,0.781034,1,1,0.665937,0.55,,,0,0,0,0,0,0,0,0,0,0,0.655151,1,0,0,0.0747185,0,0.0705873,0,0.199543,0,0.511695,,,,,0,0.269339,0,,10.4336,9.33207,19.7657,0.23431,1000.09,999.257,0.23431,0.318379,0.13206,0.45044,0.21552,0.0648806,0,0.23431,0,0,0,0,0,0.511695,0.55,0,0.269339,0,0.399925,0,0.0546541,0.137947,0.129893,0.115609,0.0997613,0.0869809,0.0802809,0.0801899,0.0848133,0.0906296,0.0938958,0,0,0,0,1,0,0,0,0,0,0.781034,0.781034,0.218966,0,0.511695,0,0.269339,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal 6",0.0836,0,1,0.550037,0.849575,0.849575,1,1,0.702728,0.55,,,0,0,0,0,0,0,0,0,0,0,0.548659,1,0,0,0.0936317,0,0.0908219,0,0.266888,0,0.466127,,,,,0,0.383448,0,,10.5124,9.23275,19.7451,0.254873,1000.11,999.092,0.254873,0.242774,0.198156,0.44093,0.14822,0.0973544,0,0.254873,0,0,0,0,0,0.466127,0.55,0,0.383448,0,0.600075,0,-0.0546541,0.0938958,0.0906296,0.0848133,0.0801899,0.0802809,0.0869809,0.0997613,0.115609,0.129893,0.137947,0,0,0,0,0,1,0,0,0,0,0.849575,0.849575,0.150425,0,0.466127,0,0.383448,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal 7",0.09,0,1,0.635803,0.90833,0.90833,1,1,0.729842,0.55,,,0,0,0,0,0,0,0,0,0,0,0.47018,1,0,0,0.107562,0,0.105732,0,0.316526,0,0.427079,,,,,0,0.481251,0,,10.5799,9.14761,19.7275,0.272499,1000.12,998.951,0.272499,0.17799,0.254797,0.432787,0.090551,0.125182,0,0.272499,0,0,0,0,0,0.427079,0.55,0,0.481251,0,0.771605,0,-0.291242,0.0561299,0.0569796,0.0584236,0.0634292,0.0745393,0.0927187,0.116529,0.141994,0.16355,0.175707,0,0,0,0,0,0,1,0,0,0,0.90833,0.90833,0.0916703,0,0.427079,0,0.481251,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal 8",0.1002,0,1,0.691902,0.946751,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8047,9.05325,19.858,0.142013,1000.14,998.871,0.142013,0.0748347,0.142675,0.217509,0.0748347,0.0315055,0,0.142013,0,0,0,0,0,0,,0,0,0,0.883803,0,-0.791961,0.0314398,0.0349658,0.0411584,0.052463,0.0707835,0.0964782,0.127499,0.159254,0.185556,0.200403,0,0,0,0,0,0,0,1,0,0,0.946751,0,0.0532493,0.946751,0,0,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal 9",0.1103,0,1,0.722414,0.967652,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8225,9.03235,19.8549,0.145148,1000.15,998.847,0.145148,0.035532,0.152526,0.188058,0.035532,0.0336809,0,0.145148,0,0,0,0,0,0,,0,0,0,0.944828,0,-1.52039,0.0180089,0.0229894,0.0317726,0.0464985,0.0687392,0.098524,0.133465,0.168642,0.197525,0.213836,0,0,0,0,0,0,0,0,1,0,0.967652,0,0.0323482,0.967652,0,0,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DLiabilitySignal 10",0.1159,0,1,0.737366,0.977915,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8312,9.02209,19.8533,0.146687,1000.15,998.834,0.146687,0.0162797,0.157342,0.173622,0.0162797,0.0347336,0,0.146687,0,0,0,0,0,0,,0,0,0,0.974732,0,-2.38716,0.011411,0.0171131,0.0271815,0.0435733,0.0677353,0.0995178,0.136395,0.173256,0.203398,0.220419,0,0,0,0,0,0,0,0,0,1,0.977915,0,0.0220851,0.977915,0,0,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","PDoesntFile",0.1847,0,1,0.268201,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.0364021,0.0364021,0,0.0364021,0,0,0,0,0,0,0,0,,0,0,0,0.0364021,0,-2.06444,0.627635,0.372365,0,0,0,0,0,0,0,0,0.21796,0.201214,0.171537,0.135303,0.0991476,0.0681124,0.044661,0.0288929,0.0193121,0.0138602,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","P Files",0.8153,0,1,0.552509,1,0.613736,1,1,0.642487,0.310789,,,0,0.448663,0,0.0372,0,0,0,0,0,0,0.723027,0.514137,0,0,0.0626677,0,0.0576918,0,0.156614,0,0.184064,,,,,0.259684,0.131481,0.038508,0.548943,10.4855,9.26091,19.7464,0.253613,1000.08,999.105,0.253613,0.170364,0.138526,0.30889,0.0987118,0.061661,0,0.253613,0,0,0,0,0,0.184064,0.55,0.259684,0.131481,0,0.605017,0,0.467696,0,0.0508847,0.122911,0.110363,0.102575,0.102575,0.110363,0.122911,0.135237,0.14218,0.0927998,0.0896595,0.084057,0.0797143,0.0801136,0.0871441,0.100248,0.116371,0.130866,0.139027,1,0.613736,0,0.386264,0.184064,0.259684,0.131481,0.0173692,0.0211385
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-1__Fee-British","1.1369999999999999E-13","5.499E-08","1998","DDoesntAnswer",0.3149,0,1,0.728877,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9,19.85,0.15,1000.15,998.808,0.15,0.0422462,0.143663,0.185909,0.0422462,0.0215495,0,0.15,0,0,0,0,0,0,,0,0,0,0.957754,0,-1.39646,0,0.00958507,0.034226,0.0490124,0.0715223,0.101825,0.137503,0.173491,0.203068,0.219768,0,0,0,0,0,0,0,0.301272,0.3388,0.359928,1,0,0,1,0,0,0,0,0
