Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.95,0.7,0.44999999999999996,0
Settles,False Negatives,Probabilities,0.021248368366442366,0.011310202620576193,0.1781190109918222,0.2744777134211591
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.06598555295381212,0.16456915164618782
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.05154096098978223,0.2117551256102177
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004026052937876032,0.004880041002080782
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0045386557363161556,0.007549163723727028
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.55,0.30000000000000004,0.05,0
Settles,False Positives,Probabilities,0.12890628440817772,0.0259631401794238,0.11960828883355759,0.21067758197884084
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.16456915164618782,0.06598555295381212
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.05154096098978223,0.2117551256102177
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004880041002080782,0.004026052937876032
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0045386557363161556,0.007549163723727028
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.2744777134211591,0.21067758197884084
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.16456915164618782,0.06598555295381212
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.05154096098978223,0.2117551256102177
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004880041002080782,0.004026052937876032
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0045386557363161556,0.007549163723727028
