"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","All",1,0,1,0.499997,1,1,1,1,0.588714,0.39531,,,0,0.0774854,0,0.0540125,0,0.028293,0,0.0183381,0.71571,0.821871,0,0,0,0,0,0,0.0343126,0,0.249977,0,0.541581,,,,,0.174129,0.28029,0.004,0.42696,10.523,9.47224,19.9952,0.00479941,1000.1,999.493,0.00479941,0.194647,0.167935,0.362582,0.123752,0.10939,0,0.00479941,0,0,0,0,0,0.541581,0.45,0.174129,0.28029,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.541581,0.174129,0.28029,0.00229188,0.0017076
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DisputeArises",1,0,1,0.499997,1,1,1,1,0.588714,0.39531,,,0,0.0774854,0,0.0540125,0,0.028293,0,0.0183381,0.71571,0.821871,0,0,0,0,0,0,0.0343126,0,0.249977,0,0.541581,,,,,0.174129,0.28029,0.004,0.42696,10.523,9.47224,19.9952,0.00479941,1000.1,999.493,0.00479941,0.194647,0.167935,0.362582,0.123752,0.10939,0,0.00479941,0,0,0,0,0,0.541581,0.45,0.174129,0.28029,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.541581,0.174129,0.28029,0.00229188,0.0017076
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","PFiles",1,0,1,0.499997,1,1,1,1,0.588714,0.39531,,,0,0.0774854,0,0.0540125,0,0.028293,0,0.0183381,0.71571,0.821871,0,0,0,0,0,0,0.0343126,0,0.249977,0,0.541581,,,,,0.174129,0.28029,0.004,0.42696,10.523,9.47224,19.9952,0.00479941,1000.1,999.493,0.00479941,0.194647,0.167935,0.362582,0.123752,0.10939,0,0.00479941,0,0,0,0,0,0.541581,0.45,0.174129,0.28029,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.541581,0.174129,0.28029,0.00229188,0.0017076
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DAnswers",1,0,1,0.499997,1,1,1,1,0.588714,0.39531,,,0,0.0774854,0,0.0540125,0,0.028293,0,0.0183381,0.71571,0.821871,0,0,0,0,0,0,0.0343126,0,0.249977,0,0.541581,,,,,0.174129,0.28029,0.004,0.42696,10.523,9.47224,19.9952,0.00479941,1000.1,999.493,0.00479941,0.194647,0.167935,0.362582,0.123752,0.10939,0,0.00479941,0,0,0,0,0,0.541581,0.45,0.174129,0.28029,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.541581,0.174129,0.28029,0.00229188,0.0017076
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","Litigated",1,0,1,0.499997,1,1,1,1,0.588714,0.39531,,,0,0.0774854,0,0.0540125,0,0.028293,0,0.0183381,0.71571,0.821871,0,0,0,0,0,0,0.0343126,0,0.249977,0,0.541581,,,,,0.174129,0.28029,0.004,0.42696,10.523,9.47224,19.9952,0.00479941,1000.1,999.493,0.00479941,0.194647,0.167935,0.362582,0.123752,0.10939,0,0.00479941,0,0,0,0,0,0.541581,0.45,0.174129,0.28029,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.541581,0.174129,0.28029,0.00229188,0.0017076
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","Not Litigated",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","Settles",0.5416,0,1,0.47703,1,1,1,1,0.45,0.45,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,10.45,9.55,20,0,1000.11,999.728,0,0.245673,0.249733,0.495406,0.110553,0.137353,0,0,0,0,0,0,0,1,0.45,0,0,0,0.454059,0,-1.11756,0.0784638,0.106049,0.130148,0.14982,0.166031,0.179742,0.189747,0,0,0,0,0,0.185289,0.178982,0.162677,0.141606,0.118441,0.0944015,0.070477,0.048127,1,1,0,0,1,0,0,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","Tried",0.004,0,1,0.475615,1,1,1,1,0.92971,0.167052,,,0,0.292571,0,0.375051,0,0.201667,0,0.13071,0,0,0,0,0,0,0,0,0.202898,0,0.797102,0,0,,,,,0,0,1,0.42696,9.73931,9.06069,18.8,1.2,998.997,993.591,1.2,0.707573,0.482879,1.19045,1.27857,1.06233,0,1.2,0,0,0,0,0,0,,0,0,0,0.45123,0,6.77987,0,0,0,0,0,0,0,0.627867,0.268165,0.103969,0.303767,0.696233,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.57304,0.42696
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","PWins",0.0017,0,1,0.521383,1,1,1,1,0.931766,0.174476,,,0,0.248653,0,0.397201,0,0.214875,0,0.139271,0,0,0,0,0,0,0,0,0.182337,0,0.817663,0,0,,,,,0,0,1,1,11,7.8,18.8,1.2,1000.16,984.99,1.2,1.65723,0,1.65723,2.99459,0,0,1.2,0,0,0,0,0,0,,0,0,0,0.542767,0,6.83181,0,0,0,0,0,0,0,0.564239,0.297886,0.137875,0.258169,0.741831,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
