Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.005802465555910017,0.16219877531921956
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4769632113430986,0.14781029830067735
Settles,False Negatives,Values,1.35,0
Settles,False Negatives,Probabilities,0.004963682669333666,0.1706984654007679
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00822822437876907,0.008238881239090836
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0004094313284961158,0.009935355928598368
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.003630853108783428,0.0011203554272548719
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16219877531921956,0.005802465555910017
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14781029830067735,0.4769632113430986
Settles,False Positives,Values,0.85,0
Settles,False Positives,Probabilities,0.1706984654007679,0.004963682669333666
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.008238881239090836,0.00822822437876907
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.009935355928598368,0.0004094313284961158
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0011203554272548719,0.003630853108783428
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16219877531921956,0.005802465555910017
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.14781029830067735,0.4769632113430986
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.1706984654007679,0.004963682669333666
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.008238881239090836,0.00822822437876907
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.009935355928598368,0.0004094313284961158
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0011203554272548719,0.003630853108783428
