Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.675,0.575,0.475,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.012480784104759645,0.024595240514888306,0.0321515327350855,0.13863441934822848,0.03382953696246157,0.22746416084601714,0.01941421262089512,0.4887732975058524
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.00341482147056146,0.00431752901215584
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.0012307486130657623,0.0007339783051668903
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.0022420685728441365,0.003937782023559276
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.00453638726167143,0.0022435001027837614
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.7749999999999999,0.6749999999999999,0.575,0.47500000000000003,0.475,0.375,0.175,0
Settles,False Positives,Probabilities,0.003103461247198453,0.034981404377425036,0.019188697737538226,0.15513710517407053,0.016915107341445114,0.022557704917219125,0.15906718928773317,0.0778226274232222,0.48856988713233546
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.00431752901215584,0.00341482147056146
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0007339783051668903,0.0012307486130657623
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.003937782023559276,0.0022420685728441365
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.0022435001027837614,0.00453638726167143
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.1985400015463975,0.05674677324997377,0.2329597325972929,0.15111520345298815,0.05727356336216161,0.280707910429374
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.00431752901215584,0.00341482147056146
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.0007339783051668903,0.0012307486130657623
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.003937782023559276,0.0022420685728441365
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.0022435001027837614,0.00453638726167143
