Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.01513474445634992,0.0017794976800136896
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.03283345721082922,0.01395526197607973,0.15653546851017874,0.05751665262590584,0.1985522824284765,0.01577408520504462,0.4887852844987821
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0007795156565139227,0.0012053961239727956
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.003100888497669745,0.002173634468041791
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.002060964414338115,0.004001910776194801
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0037505920690933258,0.0020603634025149167
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0017794976800136896,0.01513474445634992
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.55,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.003460342294955349,0.029814662892514117,0.03813732295591217,0.18054387104154063,0.02460379249664749,0.21222529281721075,0.01577408520504462,0.4593931227514684
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0012053961239727956,0.0007795156565139227
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.002173634468041791,0.003100888497669745
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.004001910776194801,0.002060964414338115
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0020603634025149167,0.0037505920690933258
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0017794976800136896,0.01513474445634992
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2765599916815697,0.4423337507456841,0.21222529281721075,0.03283345721082922
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0012053961239727956,0.0007795156565139227
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.002173634468041791,0.003100888497669745
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004001910776194801,0.002060964414338115
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0020603634025149167,0.0037505920690933258
