Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.018498021002205486,0.0021749416089056244
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.03828301869957699,0.14801192041796643,0.04022743146503017,0.22481152096133533,0.019279437472832343,0.4872549346952895
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0006990740663005737,0.0009132395320720872
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.003229943685353628,0.002402993094960484
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0024635120069829296,0.004797200581355686
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.004490033272896232,0.0024627774369377015
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0021749416089056244,0.018498021002205486
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004229307249389879,0.03459347169765337,0.02955566340163648,0.17735441665635807,0.24152207569024986,0.019279437472832343,0.45133389154390924
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0009132395320720872,0.0006990740663005737
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.002402993094960484,0.003229943685353628
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.004797200581355686,0.0024635120069829296
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0024627774369377015,0.004490033272896232
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0021749416089056244,0.018498021002205486
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.24573285900503786,0.43233031031716496,0.24152207569024986,0.03828301869957699
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0009132395320720872,0.0006990740663005737
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.002402993094960484,0.003229943685353628
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004797200581355686,0.0024635120069829296
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0024627774369377015,0.004490033272896232
