Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.004893983673378894,0.04162351632662107
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.02170362081027751,0.019165913400813358,0.02703429095938447,0.1669358064031023,0.14358899462104768,0.09365418736122207,0.4363004425145524
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.009642651529514122,0.01616768454848286
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.011277406395719303,0.0042350572595248855
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0006182604687616025,0.0010598472549584333
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0014787974272582457,0.0006195390453793204
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04162351632662107,0.004893983673378894
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.01109997023803361,0.031118251953287903,0.1669419002836967,0.021307203882821115,0.06725212968217972,0.13858098647453349,0.09365418736122207,0.37842862619462536
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.01616768454848286,0.009642651529514122
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0042350572595248855,0.011277406395719303
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.0010598472549584333,0.0006182604687616025
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0006195390453793204,0.0014787974272582457
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04162351632662107,0.004893983673378894
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.20916012247501828,0.40417898838537214,0.13858098647453349,0.02170362081027751,0.08855933356500081,0.04620020436019783
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.01616768454848286,0.009642651529514122
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0042350572595248855,0.011277406395719303
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0010598472549584333,0.0006182604687616025
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0006195390453793204,0.0014787974272582457
