Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08094454593307882,0.24425170406692126
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.20440794813095958,0.06559156768536355
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0017491364185744367,0.013520734714181751,0.0016072625031318326,0.06519937601569074,0.11458370106665053,0.17261552887870407
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009803053301061215,0.009715030113124266
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.006828045985420215,0.006682406998517707
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.00038680631766085135,0.0007624239233604626
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0009633026640701911,0.0003874252835286538
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24425170406692126,0.08094454593307882
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06559156768536355,0.20440794813095958
Settles,False Positives,Values,1,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.018399776331178157,0.06543181123152572,0.0031869282345226933,0.0791937850943363,0.0064032279871411866,0.1966602107182293
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.009715030113124266,0.009803053301061215
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006682406998517707,0.006828045985420215
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0007624239233604626,0.00038680631766085135
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0003874252835286538,0.0009633026640701911
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24425170406692126,0.08094454593307882
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06559156768536355,0.20440794813095958
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.08383158756270388,0.17978307708234126,0.08878394131600019,0.016877133635888015
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.009715030113124266,0.009803053301061215
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006682406998517707,0.006828045985420215
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0007624239233604626,0.00038680631766085135
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0003874252835286538,0.0009633026640701911
