Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0020606247045805884,0.017525691084893078
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.02628666142418673,0.0030907064968658856
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.004006778481039227,0.029560112135386816,0.027999609919294174,0.13022691058339195,0.05716529734504283,0.18416857552236654,0.027397095356130156,0.46841256800828124
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0020397647476597574,0.002750658654356672
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.003848101491357317,0.0028469230410144283
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.001830201389578224,0.003549686242541289
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.003404179950465717,0.001829853421564969
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.017525691084893078,0.0020606247045805884
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0030907064968658856,0.02628666142418673
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0060100681965014014,0.02781216488949881,0.0420001532549571,0.14412756218217396,0.02848860183822343,0.00962205915827182,0.1920869448118013,0.018265013676855495,0.027397095356130156,0.433127283986521
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.002750658654356672,0.0020397647476597574
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0028469230410144283,0.003848101491357317
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.003549686242541289,0.001830201389578224
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.001829853421564969,0.003404179950465717
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.017525691084893078,0.0020606247045805884
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0030907064968658856,0.02628666142418673
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.24843855036135476,0.41511660320028754,0.018265013676855495,0.004006778481039227,0.20170900397007316,0.041400997661325496
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.002750658654356672,0.0020397647476597574
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0028469230410144283,0.003848101491357317
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.003549686242541289,0.001830201389578224
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.001829853421564969,0.003404179950465717
