Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.015812068068432446,0.0031220851249441784,0.021364409212863505,0.016367421746572002,0.06455725067731563,0.058188033958587675,0.08824686321094252,0.0413758280178129,0.14794385227416118,0.4506091918287199
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.01006894745434282,0.03176810790910943
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.031387384253702647,0.015700240919388268
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0005492106065650676,0.0013812160063153144
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0005473302859876042,0.0010105584442385645
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.6749999999999999,0.575,0.475,0.375,0.275,0.175,0
Settles,False Positives,Probabilities,0.02110013723010809,0.006914878606461112,0.019293025186450565,0.03100567979440589,0.061897845300054766,0.034265415784534334,0.1143614283132489,0.019731937308389194,0.14203884430506727,0.45697781229163187
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.03176810790910943,0.01006894745434282
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.015700240919388268,0.031387384253702647
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0013812160063153144,0.0005492106065650676
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0005473302859876042,0.0010105584442385645
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.16835878140617241,0.0408539160843797,0.2039366896051221,0.08036931874574801,0.07831372081742564,0.33575457746150406
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.03176810790910943,0.01006894745434282
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.015700240919388268,0.031387384253702647
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.0013812160063153144,0.0005492106065650676
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.0005473302859876042,0.0010105584442385645
