Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.26758316517668884,0.2850794687649042
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.19559896639899166,0.1790074217745475
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.030638307491195494,0.029777909015171883
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0008324750241025177,0.005303017212521814
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005320272184548193,0.0008175434073824824
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,7.688496034631108E-06,1.303827894768226E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.688496040053017E-06,1.3038278917158246E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2850794687649042,0.26758316517668884
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1790074217745475,0.19559896639899166
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.029777909015171883,0.030638307491195494
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005303017212521814,0.0008324750241025177
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0008175434073824824,0.005320272184548193
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.303827894768226E-05,7.688496034631108E-06
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,7.688496040053017E-06,1.3038278917158246E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2850794687649042,0.26758316517668884
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1790074217745475,0.19559896639899166
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.029777909015171883,0.030638307491195494
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005303017212521814,0.0008324750241025177
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0008175434073824824,0.005320272184548193
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,1.303827894768226E-05,7.688496034631108E-06
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,7.688496040053017E-06,1.3038278917158246E-05
