Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.23496277910853589,0.24487938012503252
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.24417112443955521,0.23477249552544843
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.017361707578344134,0.016874148441930772
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00047173584699142793,0.0030050430870957015
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0030148209045773164,0.0004632745975167411
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,4.3568144196243025E-06,7.388358070353293E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.356814422696719E-06,7.388358053056354E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24487938012503252,0.23496277910853589
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.23477249552544843,0.24417112443955521
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.016874148441930772,0.017361707578344134
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0030050430870957015,0.00047173584699142793
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0004632745975167411,0.0030148209045773164
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,7.388358070353293E-06,4.3568144196243025E-06
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,4.356814422696719E-06,7.388358053056354E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24487938012503252,0.23496277910853589
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.23477249552544843,0.24417112443955521
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.016874148441930772,0.017361707578344134
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0030050430870957015,0.00047173584699142793
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0004632745975167411,0.0030148209045773164
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,7.388358070353293E-06,4.3568144196243025E-06
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,4.356814422696719E-06,7.388358053056354E-06
