Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.6375,0.5375,0.4375,0.3375,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.0023517008777356164,0.027003891286889837,0.0288617759312246,0.09783901117387896,0.11402950448383183,0.201632390021185,0.013758673050751888,0.4836566235245008
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.0009724713268501212,0.004637280653149867
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.0023184687553705497,0.0004861996846294452
P Loses,False Negatives,Values,1.1125,0
P Loses,False Negatives,Probabilities,0.00382171948519571,0.00740426349570101
P Wins,False Negatives,Values,0.03749999999999998,0
P Wins,False Negatives,Probabilities,0.007404306657564873,0.003821719591538375
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.7374999999999999,0.6375,0.5375,0.4375,0.43749999999999994,0.33749999999999997,0.1375,0
Settles,False Positives,Probabilities,0.0011758049692480853,0.026791810118814437,0.03301399698616779,0.09958783694612063,0.08338836922962785,0.014778034009147336,0.1974021439631095,0.027518627302264318,0.4854769468254965
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.004637280653149867,0.0009724713268501212
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.0004861996846294452,0.0023184687553705497
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.00740426349570101,0.00382171948519571
P Wins,False Positives,Values,1.1125,0.11250000000000004
P Wins,False Positives,Probabilities,0.003821719591538375,0.007404306657564873
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.027518627302264318,0.0023517008777356164,0.45613799622223633,0.4831252459477609
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.004637280653149867,0.0009724713268501212
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.0004861996846294452,0.0023184687553705497
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.00740426349570101,0.00382171948519571
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Wins,Total Expenditures,Probabilities,0.003821719591538375,0.007404306657564873
