Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.001398281049536826,0.011892433236177438
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.011891584929989221,0.0013981767485821848
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.002718885397848044,0.029992308217063616,0.029964583997869394,0.1592942035849554,0.04519165563464031,0.1972323794134633,0.012393924089677913,0.4767993735029101
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0017719002875763036,0.002520074048983194
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0025203085289355045,0.001772077533131995
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0019486265804262155,0.0036753254271070968
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.003675271338497034,0.0019486264526270187
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.011892433236177438,0.001398281049536826
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0013981767485821848,0.011891584929989221
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.002718840374607774,0.029991870649262675,0.02996503946535958,0.15929848120842513,0.038663102494731746,0.0065292544288272965,0.19723866845811494,0.0123941164235805,0.012393924089677913,0.4643940162458399
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.002520074048983194,0.0017719002875763036
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.001772077533131995,0.0025203085289355045
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0036753254271070968,0.0019486265804262155
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0019486264526270187,0.003675271338497034
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.011892433236177438,0.001398281049536826
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0013981767485821848,0.011891584929989221
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.26063733419238655,0.4360418601137197,0.0123941164235805,0.002718885397848044,0.20376792288694226,0.03802719482395058
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.002520074048983194,0.0017719002875763036
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.001772077533131995,0.0025203085289355045
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0036753254271070968,0.0019486265804262155
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0019486264526270187,0.003675271338497034
