Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260638,0.3298749304073942
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.27358968726589206,0.04153700692220929
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.1271459235077139,0.09505876717263752
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.007462288914237894,0.028543531496390318
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.022855263525653084,0.0046361707058948
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00013193785115406327,0.00022374239374723105
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00022374239322342607,0.00013193785124710549
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073942,0.06858506959260638
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04153700692220929,0.27358968726589206
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.09505876717263752,0.1271459235077139
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.028543531496390318,0.007462288914237894
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0046361707058948,0.022855263525653084
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00022374239374723105,0.00013193785115406327
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00013193785124710549,0.00022374239322342607
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073942,0.06858506959260638
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04153700692220929,0.27358968726589206
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.09505876717263752,0.1271459235077139
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.028543531496390318,0.007462288914237894
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0046361707058948,0.022855263525653084
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00022374239374723105,0.00013193785115406327
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00013193785124710549,0.00022374239322342607
