Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.006525311564505214,0.05549802176882827
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.041620547254962455,0.0048936186200376685
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.017475847272374,0.02606892469640724,0.03049726764895247,0.08218059210698268,0.02130752542070523,0.15353646637178586,0.009865741048853755,0.08760747909392959,0.4177848736208106
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.008633358043460401,0.010973933181322686
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.012446465934664426,0.008679548114193856
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0007085390244594938,0.0014674272598168621
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0015198475684385484,0.0007086643845102059
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.05549802176882827,0.006525311564505214
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0048936186200376685,0.041620547254962455
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.015283532012893073,0.00156101794281294,0.02807382736654674,0.027035084030557717,0.08099304049133867,0.026226201309919987,0.14800897641398292,0.09060319405275953,0.08760747909392959,0.34093236456606074
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.010973933181322686,0.008633358043460401
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008679548114193856,0.012446465934664426
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.0014674272598168621,0.0007085390244594938
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0007086643845102059,0.0015198475684385484
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.05549802176882827,0.006525311564505214
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0048936186200376685,0.041620547254962455
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.15294650184414907,0.35449780404225645,0.09060319405275953,0.017475847272374,0.17423517772390276,0.056566192345359693
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.010973933181322686,0.008633358043460401
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008679548114193856,0.012446465934664426
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0014674272598168621,0.0007085390244594938
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0007086643845102059,0.0015198475684385484
