Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.033296437803969826,0.003914894896030118
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.03522669390176599,0.12136614570345511,0.0724093766370542,0.19179990680574124,0.03470298745109816,0.485450274238735
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.000539285708289013,0.0007044990675984653
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.004874261889052595,0.0036061025186182737
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.00209367447410936,0.004237963790952672
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.003685142675943868,0.00209235243758433
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.003914894896030118,0.033296437803969826
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.007612753048901768,0.028585826342621183,0.05320019412294559,0.17417864259959487,0.22187285812467178,0.03470298745109816,0.4208021230480166
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0007044990675984653,0.000539285708289013
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0036061025186182737,0.004874261889052595
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.004237963790952672,0.00209367447410936
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.00209235243758433,0.003685142675943868
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.003914894896030118,0.033296437803969826
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2635774161140635,0.4202784165973489,0.22187285812467178,0.03522669390176599
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0007044990675984653,0.000539285708289013
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0036061025186182737,0.004874261889052595
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004237963790952672,0.00209367447410936
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00209235243758433,0.003685142675943868
