Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.17771381298822683,0.23724784000936366
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.20707111914174162,0.1711588570826019
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.09723229622378317,0.07440235579615037
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0025431264383135167,0.014981214613929447
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.015374357943401938,0.0021566191323585675
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,2.196006799347253E-05,3.724024710675441E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.196006800895872E-05,3.724024701957099E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23724784000936366,0.17771381298822683
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1711588570826019,0.20707111914174162
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.07440235579615037,0.09723229622378317
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014981214613929447,0.0025431264383135167
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0021566191323585675,0.015374357943401938
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.724024710675441E-05,2.196006799347253E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,2.196006800895872E-05,3.724024701957099E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23724784000936366,0.17771381298822683
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1711588570826019,0.20707111914174162
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.07440235579615037,0.09723229622378317
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014981214613929447,0.0025431264383135167
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0021566191323585675,0.015374357943401938
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,3.724024710675441E-05,2.196006799347253E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,2.196006800895872E-05,3.724024701957099E-05
