Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.002796562099073657,0.023784866472354914
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.02378316985997849,0.002796353497164375
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.0054377707956960964,0.027536332933108466,0.037999470604756384,0.13339146946908356,0.05172098331218165,0.18144310006401818,0.02478784817935588,0.46232767292597954
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.002575650118863595,0.0034814299353417458
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.003481615635037571,0.0025757875132987706
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0017361038593885303,0.00330387283239436
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.003303836119937801,0.0017361037729866284
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.023784866472354914,0.002796562099073657
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.002796353497164375,0.02378316985997849
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.005437680749215557,0.027535857227669304,0.03800013865924689,0.13339503346166673,0.0386631024947318,0.013058508857654614,0.1814491186286331,0.024788232847161043,0.02478784817935588,0.4375291271788447
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0034814299353417458,0.002575650118863595
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0025757875132987706,0.003481615635037571
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00330387283239436,0.0017361038593885303
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0017361037729866284,0.003303836119937801
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.023784866472354914,0.002796562099073657
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.002796353497164375,0.02378316985997849
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.24303181259252993,0.41327309841562215,0.024788232847161043,0.0054377707956960964,0.19450762748628764,0.04360610614688242
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0034814299353417458,0.002575650118863595
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0025757875132987706,0.003481615635037571
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.00330387283239436,0.0017361038593885303
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0017361037729866284,0.003303836119937801
