Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08176851102244362,0.23854348897755645
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1621084423960206,0.05167269093009628
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0007019363549200047,0.012198223108507494,0.10431900162510518,0.12142026632801906,0.1929054522740409
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010280248974498423,0.010466227170006975
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005891944249029226,0.005401103192197431
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.00035798836936177636,0.0006582228828747287
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0009473506225746974,0.0003589015227469911
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23854348897755645,0.08176851102244362
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05167269093009628,0.1621084423960206
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.01886949290329377,0.10469089797044107,0.06599784098512286,0.0033472204151832573,0.23863942741655156
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.010466227170006975,0.010280248974498423
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005401103192197431,0.005891944249029226
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0006582228828747287,0.00035798836936177636
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0003589015227469911,0.0009473506225746974
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23854348897755645,0.08176851102244362
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05167269093009628,0.1621084423960206
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.12356039087373487,0.22573926795312396,0.06934506140030611,0.012900159463427499
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.010466227170006975,0.010280248974498423
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005401103192197431,0.005891944249029226
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0006582228828747287,0.00035798836936177636
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0003589015227469911,0.0009473506225746974
