Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.005593124198147322,0.04756973294470988
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.047566339719957024,0.005592706994328753
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.017839839830140432,0.024608821437017005,0.021384697730336126,0.1055251311191448,0.024351457623663086,0.0866139763223062,0.01691269894089213,0.1245134751527007,0.4238402560531107
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.007374388969101242,0.011496864404039926
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.015341834780521408,0.009293651289865758
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0007402715835762433,0.0014723899972925694
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0016278556429769437,0.0007404852661723218
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04756973294470988,0.005593124198147322
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.005592706994328753,0.047566339719957024
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.02014108090257374,0.0026760307591078935,0.019848944977314355,0.030897238892065932,0.10002131343045512,0.02060811209378142,0.12567016702234654,0.10397736797546608,0.1245134751527007,0.2972366230035
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.011496864404039926,0.007374388969101242
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.009293651289865758,0.015341834780521408
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.0014723899972925694,0.0007402715835762433
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0007404852661723218,0.0016278556429769437
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04756973294470988,0.005593124198147322
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.005592706994328753,0.047566339719957024
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.17358460896151706,0.3579167391587069,0.10397736797546608,0.017839839830140432,0.14627827911612795,0.0459935191673531
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.011496864404039926,0.007374388969101242
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.009293651289865758,0.015341834780521408
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0014723899972925694,0.0007402715835762433
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0007404852661723218,0.0016278556429769437
