Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.007118521706732963,0.0605432964750854
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.04540423336904993,0.005338493040041092
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.01906456066077165,0.024222177029269935,0.03326974652612996,0.07840195559626398,0.023244573186223888,0.1390634226210018,0.01076262659874955,0.09557179537519599,0.41189302270063105
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.009021564456287644,0.011421077519925663
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.012559077265598035,0.008674400135078177
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0007084174324854259,0.0014270108135758931
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0015812412267206689,0.0007087862651840742
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0605432964750854,0.007118521706732963
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.005338493040041092,0.04540423336904993
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.016672944014065168,0.0017029286648868435,0.025973813808723302,0.029492818942426606,0.07600298545042039,0.028610401429003632,0.1345972823335489,0.0988398480575559,0.09557179537519599,0.3280290622184105
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.011421077519925663,0.009021564456287644
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008674400135078177,0.012559077265598035
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.0014270108135758931,0.0007084174324854259
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0007087862651840742,0.0015812412267206689
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0605432964750854,0.007118521706732963
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.005338493040041092,0.04540423336904993
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.14984549088052224,0.3470443733774355,0.0988398480575559,0.01906456066077165,0.16320768376255257,0.05749192355539988
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.011421077519925663,0.009021564456287644
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008674400135078177,0.012559077265598035
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0014270108135758931,0.0007084174324854259
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0007087862651840742,0.0015812412267206689
