Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.017146267398151557,0.08246873260184831
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.010810347845018666,0.010750795339662942,0.05707657210264796,0.011144595455680379,0.11292920635165915,0.04752407465164983,0.08466132025047256,0.08816618360045271,0.35591819048717604
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.017684530640592448,0.05336393809234859
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04152686205270953,0.007756501279552798
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00019233638844654168,0.0003061479852187099
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001925765033745562,0.00038082097333518147
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08246873260184831,0.017146267398151557
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.007193287599547166,0.014494897228325131,0.013152864428864569,0.08435261591996365,0.00363842597549985,0.12790841462007616,0.026915259553798022,0.07826242516110163,0.08816618360045271,0.33489691199679117
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05336393809234859,0.017684530640592448
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.007756501279552798,0.04152686205270953
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003061479852187099,0.00019233638844654168
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0001925765033745562,0.00038082097333518147
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08246873260184831,0.017146267398151557
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.11919366517670063,0.3332807848542341,0.07826242516110163,0.010810347845018666,0.15846210014937395,0.07897196289799133
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05336393809234859,0.017684530640592448
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.007756501279552798,0.04152686205270953
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0003061479852187099,0.00019233638844654168
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0001925765033745562,0.00038082097333518147
