Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16493159600421997,0.03429206089578018
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0026287258852093023,0.0068233851118397375,0.1072897058356548,0.012300055254236391,0.06542649435545894,0.020464266811372943,0.06080829146416089,0.4022193988968229
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.007370330313798467,0.047977125426133554
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05158649994308405,0.015129393183727403
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00013817946741344824,0.0002499855244962416
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001381230225598568,0.00022638260403154913
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03429206089578018,0.16493159600421997
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00980255722829994,0.019170806018835227,0.06928439490516922,0.10309187425442969,0.11795859018713784,0.0441625859381603,0.038748590364790725,0.06080829146416089,0.21493263325377213
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.047977125426133554,0.007370330313798467
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.015129393183727403,0.05158649994308405
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0002499855244962416,0.00013817946741344824
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0001381230225598568,0.00022638260403154913
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.03429206089578018,0.16493159600421997
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.31930822259387187,0.2662888137208839,0.038748590364790725,0.0026287258852093023,0.0441625859381603,0.0068233851118397375
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.047977125426133554,0.007370330313798467
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.015129393183727403,0.05158649994308405
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0002499855244962416,0.00013817946741344824
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0001381230225598568,0.00022638260403154913
