Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.022861689864202093,0.10995831013579782
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.013541981837193596,0.011118433997331308,0.03648898356988607,0.01485946060757385,0.149845554170772,0.11288176033396351,0.07169266796476402,0.3349118061496287
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.020202546405240673,0.04673488465346273
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04588779285042316,0.007887288392680927
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0002003733499534509,0.0003131041147982129
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002006935031512595,0.000412668099176132
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10995831013579782,0.022861689864202093
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0056717002352359375,0.019326529637766862,0.11106528309874447,0.004851234633999804,0.09330274515331333,0.009195358843624388,0.0914989545469436,0.07169266796476402,0.3387361745167202
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04673488465346273,0.020202546405240673
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.007887288392680927,0.04588779285042316
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003131041147982129,0.0002003733499534509
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0002006935031512595,0.000412668099176132
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10995831013579782,0.022861689864202093
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.13606351297174737,0.3344199824694995,0.0914989545469436,0.013541981837193596,0.10734933863093753,0.062466878174791234
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04673488465346273,0.020202546405240673
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.007887288392680927,0.04588779285042316
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0003131041147982129,0.0002003733499534509
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0002006935031512595,0.000412668099176132
