Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08300445865649085,0.22998116634350904
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.18309292039565195,0.06469508917500937
Settles,False Negatives,Values,1.2,1,0.9,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0008745682092872172,0.018523503022234485,0.000803631251565915,0.040314866672236396,0.1527167555908797,0.18517366446832792
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.011146677090831383,0.010342768580911836
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.007950613220738423,0.008371087582101769
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0004626257508959984,0.0009792498298865956
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0011032931896674874,0.00046306096977284563
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.22998116634350904,0.08300445865649085
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06469508917500937,0.18309292039565195
Settles,False Positives,Values,1,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.024184257899101242,0.041122962995476575,0.0015934641172613447,0.11507136546291812,0.003201613993570587,0.21323332474620368
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.010342768580911836,0.011146677090831383
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008371087582101769,0.007950613220738423
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0009792498298865956,0.0004626257508959984
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00046306096977284563,0.0011032931896674874
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.22998116634350904,0.08300445865649085
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06469508917500937,0.18309292039565195
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.06530722089457777,0.19303162226311618,0.11986644357375005,0.020201702483087627
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.010342768580911836,0.011146677090831383
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.008371087582101769,0.007950613220738423
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0009792498298865956,0.0004626257508959984
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00046306096977284563,0.0011032931896674874
