Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.775,0.575,0.475,0.375,0
Settles,False Negatives,Probabilities,0.020939054845293674,0.12285825294747238,0.13531814784984694,0.2128622222614778,0.4933681409637745
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.00039094444770232216,0.000510966948755018
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.003031305244148657,0.0015326438544497486
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.0016041998757414771,0.002990136143893118
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.0029897855787974774,0.0016041990386475853
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.7749999999999999,0.6749999999999999,0.575,0.375,0
Settles,False Positives,Probabilities,0.029254288287138507,0.07675479095015325,0.2548982012361124,0.1324608604903706,0.4919776779040907
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.000510966948755018,0.00039094444770232216
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0015326438544497486,0.003031305244148657
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.002990136143893118,0.0016041998757414771
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.0016041990386475853,0.0029897855787974774
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.1324608604903706,0.020939054845293674,0.2548982012361124,0.12285825294747238,0.10600907923729176,0.3481803701113247
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.000510966948755018,0.00039094444770232216
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.0015326438544497486,0.003031305244148657
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.002990136143893118,0.0016041998757414771
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.0016041990386475853,0.0029897855787974774
