Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0013050623129010372,0.011099604353765597
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.011098812601323269,0.0013049649653433715
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.00253762637132484,0.02799282100259268,0.027966945064678075,0.15286614415155617,0.06022129830564381,0.1948016486566474,0.011567662483699382,0.47814944451972347
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0016537736017378825,0.002352069112384313
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0026883066474187754,0.0018061417838442179
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0018353514915602322,0.0034585108421646862
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.003458460359395918,0.0018353513722927045
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.011099604353765597,0.0013050623129010372
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0013049649653433715,0.011098812601323269
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.002537584349633921,0.02910041570856353,0.038201342294355956,0.17047330314893283,0.03608556232841627,0.006093970800238806,0.1840894238942409,0.011567841995341794,0.011567662483699382,0.46638648355244094
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.002352069112384313,0.0016537736017378825
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0018061417838442179,0.0026883066474187754
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0034585108421646862,0.0018353514915602322
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0018353513722927045,0.003458460359395918
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.011099604353765597,0.0013050623129010372
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0013049649653433715,0.011098812601323269
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.27639820782990254,0.4399244711624624,0.011567841995341794,0.00253762637132484,0.19018339469447973,0.03549204850235382
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.002352069112384313,0.0016537736017378825
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0018061417838442179,0.0026883066474187754
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0034585108421646862,0.0018353514915602322
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0018353513722927045,0.003458460359395918
