Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.006525311564505218,0.05549802176882826
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.03699604200441106,0.0043498832178112574
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.018588280337748397,0.02429387767711517,0.028647783105543487,0.09582461239543377,0.018940022596182417,0.13604085726208748,0.01315432139847167,0.09684381400765625,0.4180224331471528
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.008623389961401863,0.011786958278008425
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.013177842750893856,0.008199081657058533
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0007248537206901232,0.0014244043737642422
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.001612904268340603,0.0007253045068983556
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.05549802176882826,0.006525311564505218
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0043498832178112574,0.03699604200441106
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.015665285146446262,0.0020813572570839195,0.026434919068875636,0.0240311858049402,0.09289253777273611,0.02549840002086166,0.13058097560613147,0.1008377724700766,0.09684381400765625,0.3354897547725826
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.011786958278008425,0.008623389961401863
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008199081657058533,0.013177842750893856
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.0014244043737642422,0.0007248537206901232
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0007253045068983556,0.001612904268340603
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.05549802176882826,0.006525311564505218
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0043498832178112574,0.03699604200441106
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.16110528505008195,0.36080362765983165,0.1008377724700766,0.018588280337748397,0.15607937562699314,0.052941660782658585
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.011786958278008425,0.008623389961401863
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008199081657058533,0.013177842750893856
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0014244043737642422,0.0007248537206901232
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0007253045068983556,0.001612904268340603
