Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.013717013918521266,0.06597498608147874
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.008648278276014948,0.008600636271730364,0.057311672186467676,0.019921403152022087,0.09179243056220027,0.06665559178452973,0.07408417062250112,0.10151413879671756,0.36436813722123085
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.016521327971216113,0.06019500655366828
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04066452064604686,0.008923019124110266
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00019774856941717406,0.0003470974025296912
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00019784056650216236,0.00036498029309530653
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.06597498608147874,0.013717013918521266
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.008654310907218203,0.012601462889960079,0.020333889966523338,0.06813851696554094,0.015327516049378705,0.002910740780399886,0.15225955189028972,0.02153220764303846,0.06260994012888141,0.10151413879671756,0.3270141828554661
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06019500655366828,0.016521327971216113
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008923019124110266,0.04066452064604686
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003470974025296912,0.00019774856941717406
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00019784056650216236,0.00036498029309530653
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.06597498608147874,0.013717013918521266
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.12505569677862138,0.34505205855342624,0.06260994012888141,0.008648278276014948,0.1767025003137281,0.0748279848227424
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06019500655366828,0.016521327971216113
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008923019124110266,0.04066452064604686
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0003470974025296912,0.00019774856941717406
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00019784056650216236,0.00036498029309530653
