Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.016648218901984924,0.00195744744801506
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.034454716829619245,0.13949805958456576,0.06326831788849645,0.21840751067132427,0.017351493725549096,0.4882344851012701
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0006291666596705156,0.000821915578864877
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0034109773474367217,0.0023909979148459713
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0022421108310282808,0.004359791188517197
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.004083340610804635,0.0022414497180051705
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00195744744801506,0.016648218901984924
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0038063765244508866,0.032796129181765554,0.04195105525150343,0.19231105602232626,0.2173698681212247,0.017351493725549096,0.45562860497400515
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.000821915578864877,0.0006291666596705156
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0023909979148459713,0.0034109773474367217
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.004359791188517197,0.0022421108310282808
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0022414497180051705,0.004083340610804635
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.00195744744801506,0.016648218901984924
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2708646169800462,0.43852538186993517,0.2173698681212247,0.034454716829619245
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.000821915578864877,0.0006291666596705156
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0023909979148459713,0.0034109773474367217
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004359791188517197,0.0022421108310282808
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0022414497180051705,0.004083340610804635
