Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.011430844932101059,0.054979155067898945
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.009166649294792138,0.007167196893108639,0.04775972682205642,0.025369274589786685,0.07719668103938658,0.0555463264871081,0.10034062651827137,0.013353406767994175,0.09102837128975291,0.38046919718559785
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.014995150847830733,0.05490342343020465
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0460950995282459,0.009124578970208503
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00019284035087970661,0.0003368152804726228
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001929170151369776,0.00035171768916594196
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.054979155067898945,0.011430844932101059
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0076483613897060975,0.0016090264675369872,0.030305684740412446,0.016944908305436115,0.0571457468720245,0.012772930041148923,0.03410893356560481,0.12688295990857476,0.017943506369198715,0.07510713952595485,0.09102837128975291,0.3358998884125038
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05490342343020465,0.014995150847830733
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.009124578970208503,0.0460950995282459
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003368152804726228,0.00019284035087970661
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0001929170151369776,0.00035171768916594196
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.054979155067898945,0.011430844932101059
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.1264266578162653,0.3466368510920777,0.07510713952595485,0.009166649294792138,0.17893539984337828,0.07112475931538699
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05490342343020465,0.014995150847830733
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.009124578970208503,0.0460950995282459
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0003368152804726228,0.00019284035087970661
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0001929170151369776,0.00035171768916594196
