Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.009787967346757796,0.0832470326532422
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.03752798942621603,0.026946125711173937,0.05406858191876898,0.05298549504716547,0.21762426937036353,0.06879336525375954,0.3925864693864846
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01635706287067385,0.01964480178137432
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.012689684704514379,0.0029280490828438913
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0007753116225010143,0.0008199995651723463
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.00243805977858541,0.0007797344804022861
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0832470326532422,0.009787967346757796
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.005879024846240435,0.035286578918023226,0.03089136605834552,0.04261440776564227,0.06954968710482683,0.20836540469340625,0.06879336525375954,0.389152461473688
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.01964480178137432,0.01635706287067385
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0029280490828438913,0.012689684704514379
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.0008199995651723463,0.0007753116225010143
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0007797344804022861,0.00243805977858541
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0832470326532422,0.009787967346757796
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.07205696982260917,0.3394031296712886,0.20836540469340625,0.03752798942621603,0.11216409487046906,0.08101470762994292
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.01964480178137432,0.01635706287067385
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0029280490828438913,0.012689684704514379
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0008199995651723463,0.0007753116225010143
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0007797344804022861,0.00243805977858541
