Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2842894913215435,0.41494050867845717
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.13679484363294603,0.020768503461104645
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.06357296175385696,0.04752938358631876
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003731144457118947,0.014271765748195163
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.011427631762826542,0.0023180853529474006
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,6.596892557703165E-05,0.00011187119687361554
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00011187119661171305,6.596892562355276E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41494050867845717,0.2842894913215435
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.020768503461104645,0.13679484363294603
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.04752938358631876,0.06357296175385696
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014271765748195163,0.003731144457118947
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0023180853529474006,0.011427631762826542
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00011187119687361554,6.596892557703165E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,6.596892562355276E-05,0.00011187119661171305
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41494050867845717,0.2842894913215435
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.020768503461104645,0.13679484363294603
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.04752938358631876,0.06357296175385696
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014271765748195163,0.003731144457118947
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0023180853529474006,0.011427631762826542
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00011187119687361554,6.596892557703165E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,6.596892562355276E-05,0.00011187119661171305
