Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.020810273627481148,0.0024468093100188243
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.03780546794991897,0.14384851811882396,0.045255860398158876,0.2196534562495235,0.02168936715693636,0.4869729564989519
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0006741071353612666,0.0008806238344980817
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0034868684046815888,0.0025909789424070104
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0024057248924714315,0.004709819832855208
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.004364269117122421,0.002404898530788734
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0024468093100188243,0.020810273627481148
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004757970655563607,0.03365477711092956,0.03325012132684102,0.17685820195998875,0.23845188544562848,0.02168936715693636,0.44656330271642614
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0008806238344980817,0.0006741071353612666
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0025909789424070104,0.0034868684046815888
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.004709819832855208,0.0024057248924714315
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.002404898530788734,0.004364269117122421
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0024468093100188243,0.020810273627481148
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.24852107105332252,0.43044720192344305,0.23845188544562848,0.03780546794991897
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0008806238344980817,0.0006741071353612666
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0025909789424070104,0.0034868684046815888
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004709819832855208,0.0024057248924714315
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.002404898530788734,0.004364269117122421
