Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.002175103854835065,0.018499340589609368
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.018498021002205475,0.0021749416089056227
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.004229377285541406,0.028434385286335535,0.029555143803699394,0.13746173894913596,0.0552627812261242,0.19440016305138674,0.01927943747283233,0.4687872300287095
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.002153085011418633,0.0029034730240431526
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0031836964993833517,0.0022800769681201602
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0018517989471166965,0.0035092258896983444
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0035091806604649702,0.0018517988404340795
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.018499340589609368,0.002175103854835065
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0021749416089056227,0.018498021002205475
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004229307249389875,0.02935728516113754,0.03808397350720901,0.15213464897007248,0.030071301940346937,0.010156618000398025,0.18547435854125155,0.01927973665890302,0.01927943747283233,0.4493435896022237
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0029034730240431526,0.002153085011418633
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0022800769681201602,0.0031836964993833517
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0035092258896983444,0.0018517989471166965
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0018517988404340795,0.0035091806604649702
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.018499340589609368,0.002175103854835065
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0021749416089056227,0.018498021002205475
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.25387651682815665,0.42346055200357674,0.01927973665890302,0.004229377285541406,0.19563097654164968,0.04093309778593749
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0029034730240431526,0.002153085011418633
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0022800769681201602,0.0031836964993833517
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0035092258896983444,0.0018517989471166965
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0018517988404340795,0.0035091806604649702
