Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.004893983673378905,0.041623516326621146
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.04162054725496238,0.004893618620037661
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.01560985985137287,0.027330612386754535,0.018711610514044106,0.1078026889448628,0.021307525420705194,0.11487972273581913,0.01479861157328061,0.10894929075861312,0.4311846282643224
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.006997976285758669,0.010816674535621159
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.01482507309475557,0.009223966864190828
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0007364722026509939,0.0015273422686894376
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0015299383535217295,0.0007363400700379881
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.041623516326621146,0.004893983673378905
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.004893618620037661,0.04162054725496238
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.017623445789752026,0.002341526914219407,0.023764573917975648,0.027035084030557696,0.1045041049943279,0.018032098082058745,0.14690359755689775,0.09098019697853284,0.10894929075861312,0.3204406314268399
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.010816674535621159,0.006997976285758669
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.009223966864190828,0.01482507309475557
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.0015273422686894376,0.0007364722026509939
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0007363400700379881,0.0015299383535217295
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.041623516326621146,0.004893983673378905
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.004893618620037661,0.04162054725496238
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.1752687356468323,0.3677378394332812,0.09098019697853284,0.01560985985137287,0.16493569563895655,0.04604222290079864
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.010816674535621159,0.006997976285758669
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.009223966864190828,0.01482507309475557
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0015273422686894376,0.0007364722026509939
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0007363400700379881,0.0015299383535217295
