Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.003915186938703115,0.03329881306129682
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.013332649962823039,0.015014724010485512,0.033849482140554894,0.07450965220717735,0.061915052897786545,0.1349456834968194,0.011644708978772565,0.09759235832332512,0.42147175091344063
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.009518896947666078,0.03482201059939547
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.042677018938181176,0.009446975504753383
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0003544667149060923,0.0006118017648506253
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003547351057822882,0.0007240314932787825
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.03329881306129682,0.003915186938703115
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.010593021912114422,0.0011323523890461686,0.027218069305838293,0.03291078311411805,0.07753349530279509,0.04749317607460143,0.031364643622091654,0.08697369812367574,0.1062525110691596,0.09759235832332512,0.3452119536944192
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03482201059939547,0.009518896947666078
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.009446975504753383,0.042677018938181176
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0006118017648506253,0.0003544667149060923
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0003547351057822882,0.0007240314932787825
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.03329881306129682,0.003915186938703115
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.1968808980985134,0.3891294550441816,0.1062525110691596,0.013332649962823039,0.11833834174576732,0.04034220701073973
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03482201059939547,0.009518896947666078
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.009446975504753383,0.042677018938181176
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0006118017648506253,0.0003544667149060923
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0003547351057822882,0.0007240314932787825
