Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.027747031503308192,0.0032624124133584322
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.03637281570094513,0.13135831122139693,0.06034114719754518,0.2041792621140889,0.028919156209248478,0.48612702190994134
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0005992063425433479,0.0007827767417760726
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0042576425626654766,0.0031549364847465984
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0022323635489369465,0.0044476775873538
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.003986976649801001,0.0022312618123418435
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0032624124133584322,0.027747031503308192
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0063439608740848055,0.030838693350758242,0.044333495102454684,0.175369557870881,0.22924131471176365,0.028919156209248478,0.4322515362339757
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0007827767417760726,0.0005992063425433479
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0031549364847465984,0.0042576425626654766
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0044476775873538,0.0022323635489369465
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0022312618123418435,0.003986976649801001
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0032624124133584322,0.027747031503308192
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2568857071981787,0.4247978767422794,0.22924131471176365,0.03637281570094513
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0007827767417760726,0.0005992063425433479
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0031549364847465984,0.0042576425626654766
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0044476775873538,0.0022323635489369465
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0022312618123418435,0.003986976649801001
