Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.013873515751654108,0.0016312062066792176
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.03360595450133022,0.012792323478073096,0.15860077436858935,0.05272359824041374,0.20417926211408924,0.014459578104624251,0.48884574081271465
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0007894568112890154,0.0012027935396970726
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0029403599504247537,0.0020674237886539933
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.002133034790066177,0.0041264387589585215
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0038960549399261087,0.0021324838428161265
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0016312062066792176,0.013873515751654108
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.55,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0031719804370424058,0.030838693350758235,0.03495921270958621,0.18060889297368846,0.022553476455260218,0.21671348488637857,0.014459578104624251,0.4619019127024941
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0012027935396970726,0.0007894568112890154
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0020674237886539933,0.0029403599504247537
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0041264387589585215,0.002133034790066177
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0021324838428161265,0.0038960549399261087
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0016312062066792176,0.013873515751654108
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.27213225592633516,0.44275553630578784,0.21671348488637857,0.03360595450133022
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0012027935396970726,0.0007894568112890154
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0020674237886539933,0.0029403599504247537
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0041264387589585215,0.002133034790066177
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0021324838428161265,0.0038960549399261087
