Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.05549406300661641,0.006524824826716868
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.03064220670504966,0.08139748363168858,0.1206822943950904,0.14228248557235068,0.05783831241849698,0.4827432835539073
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00029960317127167415,0.00039138837088803654
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.007340739194601065,0.005410766654104969
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0015389181747990156,0.003399108605348163
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0024778067805153394,0.0015367149385542797
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.006524824826716868,0.05549406300661641
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.012687921748169618,0.019574358310072947,0.0886669902049094,0.1694149815144503,0.19239903177630469,0.05783831241849698,0.37500447030417916
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.00039138837088803654,0.00029960317127167415
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005410766654104969,0.007340739194601065
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.003399108605348163,0.0015389181747990156
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0015367149385542797,0.0024778067805153394
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.006524824826716868,0.05549406300661641
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2903442517776023,0.40220057601762654,0.19239903177630469,0.03064220670504966
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.00039138837088803654,0.00029960317127167415
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.005410766654104969,0.007340739194601065
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.003399108605348163,0.0015389181747990156
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0015367149385542797,0.0024778067805153394
