Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.00391518693870312,0.03329881306129685
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.03329643780396987,0.003914894896030123
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.017362896648222038,0.024892540366237233,0.021627432767507598,0.133548645122482,0.017046020336564136,0.11487119569683837,0.11086243450062738,0.4402196498461993
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.007714121223611308,0.012934147638786302
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.012931778149282149,0.007713379122086534
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0006220088562343674,0.0013031934781855396
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0013032146402006655,0.0006220089069351213
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.03329881306129685,0.00391518693870312
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.003914894896030123,0.03329643780396987
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.017362939757766968,0.024894601562630334,0.021628067224446126,0.1335535202269575,0.01704576310625692,0.11486996878851441,0.11086478917962689,0.11086243450062738,0.32934873093785133
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.012934147638786302,0.007714121223611308
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.007713379122086534,0.012931778149282149
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.0013031934781855396,0.0006220088562343674
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0006220089069351213,0.0013032146402006655
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.03329881306129685,0.00391518693870312
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.003914894896030123,0.03329643780396987
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.19743912877180114,0.3763282956565119,0.11086478917962689,0.017362896648222038,0.1319157318947713,0.04651997313374482
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.012934147638786302,0.007714121223611308
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.007713379122086534,0.012931778149282149
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0013031934781855396,0.0006220088562343674
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0006220089069351213,0.0013032146402006655
