Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1,0.9,0.8888888888888888,0.85,0.8,0.7888888888888889,0.7777777777777778,0.75,0.7388888888888888,0.7,0.6888888888888889,0.6777777777777778,0.6666666666666666,0.6388888888888888,0.6277777777777778,0.6,0.5888888888888888,0.5777777777777778,0.5666666666666667,0.5555555555555556,0.55,0.5277777777777778,0.5166666666666666,0.4888888888888888,0.47777777777777775,0.4666666666666667,0.4555555555555556,0.4444444444444444,0.4388888888888889,0.41666666666666663,0.40555555555555556,0.4,0.37777777777777777,0.3666666666666666,0.3555555555555556,0.34444444444444444,0.3333333333333333,0.32777777777777783,0.3055555555555556,0.2944444444444444,0.28888888888888886,0.2666666666666666,0.25555555555555554,0.24444444444444444,0.2333333333333333,0.2222222222222222,0.21666666666666667,0.19444444444444442,0.18333333333333332,0.1777777777777778,0.15555555555555556,0.14444444444444438,0.13333333333333333,0.1222222222222222,0.1111111111111111,0.10555555555555562,0.08333333333333331,0.07222222222222222,0.06666666666666665,0.0444444444444444,0.03333333333333327,0.022222222222222227,0.0111111111111111,0,0
Settles,False Negatives,Probabilities,3.406694116488277E-22,1.6034383909846063E-19,4.1613981052142947E-17,5.243141324788377E-14,1.3510812137676839E-14,7.392360461077401E-15,1.1710778259320137E-12,4.416622822127128E-09,1.4607088312881003E-10,2.9777056673155624E-07,9.034240121152597E-11,7.894806129177824E-11,5.416359248397847E-09,1.7846554538060329E-06,1.0618591163578898E-07,4.840182720586455E-07,4.5851418473204885E-05,1.4407022801332714E-07,1.3913289752433087E-07,3.856118191151851E-06,3.283926409705228E-05,0.00019373566612375886,1.5953246023680216E-05,2.3073614681379595E-05,0.0018918869569638144,3.980855203846414E-05,3.762904155620214E-05,0.000446288933046645,0.0005944482089929358,0.004564084110010437,0.000537999168539999,0.09907004596181387,0.0004302732795879798,0.016579485548361347,0.001831987066868579,0.0016148504876188938,0.00950979361469563,0.004204087543335259,0.026193338832873257,0.0045775123837091865,0.09222496206655661,0.0020530828055509123,0.0332180861025658,0.015099665971814672,0.01181114445214754,0.047546360454435034,0.0074559804522839465,0.04280535502543483,0.009508978052592576,0.06431913468775961,0.0020192253487105287,0.016606421986990125,0.02393079528056219,0.016772009984851684,0.08619493388030966,0.0025581055805382388,0.019267789266090178,0.004634778208221206,0.021321109865317746,0.0003877504539094353,0.0018761927572464204,0.007399926846479548,0.0060284986009280315,0,0.10459282266818239
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
