Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.925,0.8138888888888889,0.775,0.7027777777777778,0.6638888888888889,0.625,0.5916666666666667,0.575,0.5527777777777778,0.5138888888888888,0.48055555555555557,0.46388888888888885,0.44166666666666665,0.42499999999999993,0.4027777777777778,0.3694444444444444,0.3527777777777778,0.3305555555555556,0.3138888888888888,0.29166666666666663,0.2583333333333333,0.24166666666666664,0.22499999999999998,0.21944444444444444,0.20277777777777772,0.18055555555555558,0.1472222222222222,0.1305555555555556,0.11388888888888882,0.10833333333333334,0.09166666666666656,0.06944444444444442,0.03611111111111111,0.01944444444444443,0.002777777777777768,0,0
Settles,False Negatives,Probabilities,1.6068450851010948E-19,7.433974442129545E-15,5.243141324788378E-14,8.011913911771029E-11,1.4607088312881006E-10,3.021738096808158E-07,1.4454925677272874E-07,1.3379872867593053E-11,1.06185911635789E-07,4.7632877886628254E-05,4.1485159747353997E-05,3.196040382679043E-09,1.5953246023680216E-05,3.3323282369110935E-05,0.0020853281610225113,0.002061139420665539,2.944620650626262E-07,0.0005379991685399991,0.0006175218236743156,0.021135845986045676,0.021320938066843174,7.72367232611562E-06,0.0990700459618139,0.0045775123837091865,0.0046343608229232405,0.059368776752096085,0.06431837043928673,4.264818334297839E-05,0.09222496206655664,0.009508978052592577,0.009509063257834863,0.05936981618157055,0.0922234324812377,4.1960830854427296E-05,0.06431913468775963,0,0.15618674742656355
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.225,1.113888888888889,1.0027777777777778,0.9277777777777778,0.8916666666666666,0.8166666666666667,0.7805555555555556,0.7805555555555554,0.7055555555555556,0.7055555555555555,0.6694444444444445,0.6694444444444444,0.5944444444444444,0.5583333333333333,0.4833333333333334,0.4833333333333333,0.44722222222222224,0.4472222222222222,0.37222222222222223,0.33611111111111114,0.3361111111111111,0.2611111111111112,0.26111111111111107,0.22499999999999998,0.15000000000000002,0.15,0.11388888888888887,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0.002777777777777768,0,0
