Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.8875,0.7875,0.7763888888888888,0.7375,0.6875,0.6763888888888888,0.6652777777777779,0.6375,0.6263888888888889,0.5874999999999999,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5263888888888888,0.5152777777777777,0.48749999999999993,0.4763888888888888,0.4652777777777778,0.4541666666666666,0.4430555555555556,0.4375,0.4263888888888888,0.41527777777777775,0.4041666666666666,0.38749999999999996,0.3763888888888888,0.36527777777777776,0.35416666666666663,0.34305555555555556,0.33194444444444443,0.32638888888888884,0.31527777777777777,0.3041666666666666,0.29305555555555557,0.2875,0.2763888888888888,0.2652777777777777,0.2541666666666666,0.24305555555555558,0.23194444444444443,0.22083333333333333,0.2152777777777778,0.2041666666666666,0.19305555555555554,0.1875,0.1819444444444444,0.17638888888888882,0.16527777777777775,0.15416666666666656,0.14305555555555555,0.13194444444444442,0.12083333333333332,0.10972222222222222,0.10416666666666663,0.09305555555555556,0.08194444444444438,0.07638888888888884,0.0708333333333333,0.06527777777777777,0.054166666666666585,0.043055555555555514,0.031944444444444386,0.020833333333333315,0.009722222222222215,0,0
Settles,False Negatives,Probabilities,1.28188422980759E-22,2.277023056909408E-20,1.5760163655124276E-17,4.158708860965434E-17,2.8522138713828215E-17,1.0624073444844559E-15,4.4847079459642206E-13,5.276321118985412E-14,3.0708103873719626E-13,2.4660884948293017E-11,5.001102745574135E-13,1.1519427202928277E-11,2.112707456039418E-09,8.035208830880823E-13,1.4636517110536559E-10,5.8030791820982E-10,2.405864819005743E-10,2.5855869340042877E-08,2.046591424651514E-09,2.0615118595869405E-08,1.5542059909956207E-06,1.2575950054565457E-11,6.604563440454647E-10,1.0427294957912008E-07,2.1182929729669516E-07,2.9513043168360067E-06,9.380419953929433E-08,7.019198349459583E-06,1.3899608995661451E-06,5.6233717874881625E-06,0.00019134101065519958,2.5344814969363854E-09,1.4619929453951706E-07,1.441139731375364E-05,1.4500541360554424E-05,3.0371737465793047E-05,0.00017252386651155923,8.883139500999485E-06,0.00037356626701639406,0.0001444811162125478,0.00023762800164496735,0.004564107537869394,1.4753731380971406E-07,5.860692732344764E-06,0.0003747626065210017,0.09030922877970834,0.0001873850643866741,0.0004449041529632175,0.0025883614951976563,0.00014444656496828017,0.0037855880184414483,0.0023204111815830035,0.0016098552134307844,0.026521455227986174,1.78242298823874E-06,3.740686022783971E-05,0.0018356069373247712,0.06649349493117543,0.00044311009319443473,0.0020371161882245877,0.007351404046332591,0.0003669470196173404,0.0073087282489226555,0.005845983651927779,0.0018547263111510638,0,0.13717889034769049
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
