Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1,0.9,0.8888888888888888,0.8,0.7888888888888889,0.7777777777777778,0.75,0.6888888888888889,0.6777777777777778,0.6666666666666666,0.65,0.6388888888888888,0.5777777777777778,0.5666666666666667,0.5555555555555556,0.55,0.5388888888888889,0.5277777777777778,0.5,0.4666666666666667,0.4555555555555556,0.4444444444444444,0.4388888888888889,0.4277777777777778,0.41666666666666663,0.4,0.38888888888888884,0.3555555555555556,0.34444444444444444,0.3333333333333333,0.32777777777777783,0.31666666666666665,0.3055555555555556,0.30000000000000004,0.28888888888888886,0.2777777777777778,0.24444444444444444,0.2333333333333333,0.2222222222222222,0.21666666666666667,0.2055555555555556,0.19444444444444442,0.18888888888888888,0.1777777777777778,0.16666666666666663,0.13333333333333333,0.1222222222222222,0.1111111111111111,0.10555555555555562,0.09444444444444444,0.08333333333333331,0.07777777777777783,0.06666666666666665,0.05555555555555558,0.022222222222222227,0.0111111111111111,0,0
Settles,False Negatives,Probabilities,3.4066941164882805E-22,1.963886189633474E-15,4.161398105214299E-17,1.6549367364914512E-10,1.3573389828302634E-11,1.171077825932015E-12,5.649934117287769E-13,1.6589454800343E-07,2.3002375786265973E-08,5.416359248397854E-09,4.735873951527785E-08,6.640262938752854E-10,4.1979693947450006E-05,7.176467545964245E-06,3.856118191151854E-06,4.409235405498016E-07,8.07846487572191E-06,2.1588504016088122E-07,0.0009302137214522966,0.002053466524307933,0.0004255075422412974,0.00044628893304664557,1.6616665572835992E-05,0.00039265203422077395,1.4574137999947501E-05,0.00872820546175915,0.010703455920218352,0.020717154928405784,0.005787694667551301,0.00950979361469564,0.0001896831272803413,0.004162214757330141,0.00018792333714479542,0.08161095673013269,0.02211518351909867,0.04334182989737969,0.05411965427710926,0.021136113360396946,0.04754636045443509,0.0004433596316631546,0.009144568348809117,0.0004446212069553091,0.04480684845296352,0.020976801590675973,0.05414467053348275,0.0428250320651629,0.021390989492514237,0.08619493388030977,0.0001876734852905852,0.004160594750152926,0.00019095590937402918,0.009254946518268095,0.005770440022880265,0.020717021360024165,0.009437954872475566,0.006645875838466643,0,0.10302041255875663
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
