Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.925,0.8138888888888889,0.775,0.7027777777777778,0.6638888888888889,0.625,0.5916666666666667,0.5527777777777778,0.5138888888888888,0.48055555555555557,0.475,0.44166666666666665,0.4027777777777778,0.3694444444444444,0.3638888888888888,0.3305555555555556,0.32499999999999996,0.29166666666666663,0.2583333333333333,0.25277777777777777,0.21944444444444444,0.2138888888888888,0.18055555555555558,0.1472222222222222,0.1416666666666666,0.10833333333333334,0.10277777777777775,0.06944444444444442,0.03611111111111111,0.030555555555555558,0,0
Settles,False Negatives,Probabilities,7.579616286694361E-17,1.328112845551734E-12,2.472675291157596E-11,5.481738541723737E-09,2.6090977376079122E-08,8.067998451835136E-06,3.8579298786704445E-06,7.26414434559921E-06,0.000512820688554275,0.00044633596944921726,0.0008900545034712206,0.00042575709020876876,0.009640825503367274,0.009519598949963456,0.00664619263481024,0.005788485099910114,0.0982133119018671,0.04717148860517814,0.04780266078276999,0.021390903653548576,0.02114314814934338,0.08619594789772485,0.07550973666633685,0.08700733512064876,0.021135914893412135,0.021320778939836138,0.04754659339599745,0.04714883305667103,0.09867368861890571,0.005787616441199839,0,0.12727145096537826
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.45,1.3388888888888888,1.2277777777777779,1.2277777777777776,1.1166666666666667,1.0055555555555555,0.9277777777777778,0.8944444444444444,0.8166666666666667,0.7833333333333333,0.7833333333333332,0.7055555555555556,0.7055555555555555,0.6722222222222223,0.6722222222222222,0.5944444444444444,0.5611111111111111,0.4833333333333334,0.4833333333333333,0.44999999999999996,0.37222222222222223,0.33888888888888885,0.2611111111111112,0.26111111111111107,0.22777777777777775,0.15000000000000002,0.15,0.11666666666666664,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0.005555555555555536,0,0
