Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.925,0.825,0.8138888888888889,0.775,0.7250000000000001,0.7138888888888888,0.7027777777777778,0.675,0.6638888888888889,0.625,0.6138888888888889,0.6027777777777779,0.5916666666666667,0.575,0.5638888888888889,0.5527777777777778,0.5249999999999999,0.5138888888888888,0.5027777777777778,0.49166666666666664,0.48055555555555557,0.475,0.46388888888888885,0.4527777777777778,0.44166666666666665,0.42499999999999993,0.4138888888888888,0.4027777777777778,0.39166666666666666,0.3805555555555556,0.3694444444444444,0.3638888888888888,0.3527777777777778,0.3416666666666666,0.3305555555555556,0.32499999999999996,0.3138888888888888,0.30277777777777776,0.29166666666666663,0.2805555555555556,0.2749999999999999,0.26944444444444443,0.2583333333333333,0.25277777777777777,0.24166666666666664,0.23055555555555557,0.22499999999999998,0.21944444444444444,0.2138888888888888,0.20277777777777772,0.1916666666666666,0.18055555555555558,0.16944444444444445,0.16388888888888875,0.15833333333333333,0.1472222222222222,0.1416666666666666,0.1305555555555556,0.11944444444444441,0.11388888888888882,0.10833333333333334,0.10277777777777775,0.09166666666666656,0.08055555555555555,0.06944444444444442,0.05833333333333335,0.0527777777777777,0.04722222222222222,0.03611111111111111,0.030555555555555558,0.01944444444444443,0.008333333333333304,0.002777777777777768,0,0
Settles,False Negatives,Probabilities,2.7176779079661823E-25,2.289814722428404E-20,8.822041148649465E-20,4.158708860965432E-17,1.3540707522602115E-14,1.0780792878773044E-15,6.5550213751251665E-15,2.471324622954334E-11,3.070810387371962E-13,4.389557013854259E-09,9.085792630663956E-11,1.1961343053878616E-11,7.916318752543739E-11,2.8939708870091907E-13,2.6001131969451043E-08,5.803079182098199E-10,2.411006056949614E-10,1.7526756061342655E-06,1.4620785262235203E-07,2.264866932758819E-08,1.444709397225313E-07,4.546497921837494E-08,1.300374775283425E-10,7.122745842325305E-06,2.118292972966951E-07,4.3832528230842494E-07,9.433461840581144E-08,0.00018296126387914568,4.133888375544528E-05,7.033185518696724E-06,4.146052202648501E-05,6.615232886865957E-06,1.4302195002846011E-08,0.00038789710772461547,1.450054136055442E-05,0.000846702124059044,1.6367112076471294E-05,9.015036600536154E-06,0.0037869912928470994,0.002012819659551349,0.008728205461759146,0.0003876507861299108,0.002053483208045898,0.00023896987175631818,2.830227131697017E-07,0.004158982157620856,0.08161095673013266,0.00018738506438667406,0.008558130415892212,0.00018256780564447213,0.0001500242349874552,0.015100950182489616,0.018885740555365856,0.02211518351909866,0.004160290185495978,0.02097689738690541,0.0015070650688032536,9.72658279541276E-07,0.009140816385017198,0.044806848452963496,0.0004431100931944347,0.026569464219868576,0.00040335359476761825,0.0004033812215656388,0.011580296265182482,0.03903832449471358,0.020976801590675966,0.009254297464971206,0.06214557898367063,0.0015061119843402752,6.095567963576122E-07,0.004160676631583818,0.009254946518268092,0,0.15142741270989632
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
