Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.8875,0.7763888888888888,0.7375,0.6652777777777779,0.6263888888888889,0.5874999999999999,0.5541666666666667,0.5375,0.5152777777777777,0.4763888888888888,0.4430555555555556,0.4375,0.4263888888888888,0.4041666666666666,0.38749999999999996,0.36527777777777776,0.33194444444444443,0.32638888888888884,0.31527777777777777,0.29305555555555557,0.2875,0.2763888888888888,0.2541666666666666,0.23749999999999993,0.22083333333333333,0.2152777777777778,0.2041666666666666,0.1875,0.1819444444444444,0.17638888888888882,0.16527777777777775,0.14305555555555555,0.12638888888888877,0.10972222222222222,0.10416666666666663,0.09305555555555556,0.07638888888888884,0.0708333333333333,0.06527777777777777,0.054166666666666585,0.031944444444444386,0.015277777777777724,0,0
Settles,False Negatives,Probabilities,1.6068450851010956E-19,7.433974442129548E-15,5.24314132478838E-14,8.011913911771031E-11,1.4607088312881013E-10,4.417137347851458E-09,1.4454925677272882E-07,1.2865347143266372E-11,1.0618591163578905E-07,1.7851869752142485E-06,4.1485159747354024E-05,4.3094731508844435E-08,2.6645189744647276E-09,1.5953246023680227E-05,4.4092354054980145E-07,0.00019386828868000908,0.0020611394206655398,6.4569491085436255E-06,1.6183950881256004E-07,0.0005379991685399993,0.000846702124059044,1.6616665572835986E-05,0.004569742336635148,0.008728205461759146,0.021320938066843185,0.00024059015230763886,2.0654457014084412E-06,0.08161095673013266,0.004577512383709189,0.008558130415892212,0.00018968312728034122,0.026231141502163165,0.02211518351909866,0.06431837043928676,0.001609723173887759,4.845514053087301E-06,0.044806848452963496,0.009508978052592583,0.026569464219868576,0.0004433596316631544,0.04284530802861339,0.020976801590675966,0,0.26156562383177945
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
