Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.925,0.825,0.8138888888888889,0.775,0.7250000000000001,0.7138888888888888,0.7027777777777778,0.675,0.6638888888888889,0.625,0.6138888888888889,0.6027777777777779,0.5916666666666667,0.575,0.5638888888888889,0.5527777777777778,0.5249999999999999,0.5138888888888888,0.5027777777777778,0.49166666666666664,0.48055555555555557,0.475,0.46388888888888885,0.4527777777777778,0.44166666666666665,0.42499999999999993,0.4138888888888888,0.4027777777777778,0.39166666666666666,0.3805555555555556,0.375,0.3694444444444444,0.3638888888888888,0.3527777777777778,0.3416666666666666,0.3305555555555556,0.32499999999999996,0.3138888888888888,0.30277777777777776,0.29166666666666663,0.2805555555555556,0.2749999999999999,0.26944444444444443,0.26388888888888884,0.2583333333333333,0.25277777777777777,0.24166666666666664,0.23055555555555557,0.22499999999999998,0.21944444444444444,0.2138888888888888,0.20277777777777772,0.1916666666666666,0.18055555555555558,0.16944444444444445,0.16388888888888875,0.15833333333333333,0.1527777777777778,0.1472222222222222,0.1416666666666666,0.1305555555555556,0.11944444444444441,0.11388888888888882,0.10833333333333334,0.10277777777777775,0.09166666666666656,0.08055555555555555,0.06944444444444442,0.05833333333333335,0.0527777777777777,0.04722222222222222,0.04166666666666663,0.03611111111111111,0.030555555555555558,0.01944444444444443,0.008333333333333304,0.002777777777777768,0,0
Settles,False Negatives,Probabilities,1.6068450851010912E-19,2.854490894439723E-17,7.433974442129527E-15,4.3277729130669967E-14,1.34365500350652E-14,5.011726819018965E-13,8.011913911771009E-11,2.0375751050111133E-11,1.21611300825347E-10,3.625709835927588E-09,8.90371529074376E-11,2.0581108518544363E-09,1.4454925677272842E-07,1.715960618065642E-11,2.1624484519379164E-08,8.907298461098219E-08,1.00494778362162E-09,1.464754415371386E-06,1.3876008450383994E-07,1.4105760181620104E-06,4.148515974735391E-05,4.545240326832026E-08,6.91986220474992E-09,6.019472247324753E-06,1.2930570528491387E-05,4.853096689130907E-07,3.822558091686865E-07,0.00015664266452777013,3.6237577168694496E-05,0.0001501044880000355,2.6346521986355025E-06,0.0020611394206655346,6.612698405369003E-06,1.1766204271203193E-06,0.0003337709536229342,0.000360751134585494,0.0008712072341633842,2.3185017946612498E-05,3.5333635951911204E-05,0.0033728299522465498,0.0014648979129286627,0.008701065699456143,0.0025580391832279634,0.00015042687543305761,0.021320938066843126,0.00023882233444250784,4.3472858571893946E-05,0.0035478402372806075,0.08161095673013244,0.0019463045279560969,0.008796245727243461,0.00042570509143766556,0.0005641855755879946,0.014080874218753375,0.00925690751671151,0.02172664133231427,0.007455838865358541,0.002130259455673247,0.06431837043928659,0.001505282645815011,0.0002697368411683852,0.007117005594332453,0.04480684845296338,0.0020198682143767045,0.026120670344332707,0.0019214584672966983,0.0014234571853018372,0.01119718388845447,0.009261153349699298,0.01929533601053846,0.004204210111149228,0.005300509819322876,0.09222343248123749,0.0015022391285667252,0.0002668991547912023,0.00254251109753105,0.009254946518268067,0,0.13290211822082781
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
