Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.925,0.825,0.8138888888888889,0.775,0.7250000000000001,0.7138888888888888,0.7027777777777778,0.675,0.6638888888888889,0.625,0.6138888888888889,0.6027777777777779,0.5916666666666667,0.5638888888888889,0.5527777777777778,0.5249999999999999,0.5138888888888888,0.5027777777777778,0.49166666666666664,0.48055555555555557,0.4527777777777778,0.44166666666666665,0.4138888888888888,0.4027777777777778,0.39166666666666666,0.3805555555555556,0.3694444444444444,0.3416666666666666,0.3305555555555556,0.32499999999999996,0.30277777777777776,0.29166666666666663,0.2805555555555556,0.26944444444444443,0.2583333333333333,0.23055555555555557,0.21944444444444444,0.2138888888888888,0.1916666666666666,0.18055555555555558,0.16944444444444445,0.15833333333333333,0.1472222222222222,0.11944444444444441,0.10833333333333334,0.10277777777777775,0.08055555555555555,0.06944444444444442,0.05833333333333335,0.04722222222222222,0.03611111111111111,0.008333333333333304,0,0
Settles,False Negatives,Probabilities,3.406694116488282E-22,2.870525278349579E-17,4.161398105214301E-17,1.935180936849979E-15,2.4188360666564808E-12,5.085650423629756E-13,1.1710778259320155E-12,1.630748375824887E-10,1.3064824785939664E-11,1.3430340554995161E-11,6.215423274634394E-09,2.137058913146222E-09,5.416359248397856E-09,1.5967912472879568E-07,2.0865316873119762E-08,4.882694147179364E-07,3.3285452683400155E-09,3.899999579880459E-06,1.5497089156863466E-06,3.856118191151857E-06,3.8079694367569566E-05,5.6267586302779015E-06,2.469246592958345E-05,3.777245489734415E-07,0.0004434156587909435,0.00018773352955623823,0.00044628893304664573,0.0016100508655169903,0.00023777401268505936,0.09996723499037545,0.0005821733219923029,1.6639583701355955E-05,0.009140156166152392,0.0041728896708468684,0.009509793614695646,0.011576998762253397,0.0016148049967044354,0.09931117685471054,0.004603508943291889,0.00019276885119788278,0.03901951528437467,0.019266983317506124,0.04754636045443511,0.015100138992734612,0.0018691300428908299,0.09269515906242623,0.009327396320046621,0.00044662903463121276,0.03903789992911808,0.02097622009600095,0.08619493388030978,0.0037871321360448346,0,0.2088503583188867
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
