Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1,0.9,0.8888888888888888,0.85,0.8,0.7888888888888889,0.7777777777777778,0.75,0.7388888888888888,0.7,0.6888888888888889,0.6777777777777778,0.6666666666666666,0.65,0.6388888888888888,0.6277777777777778,0.5888888888888888,0.5777777777777778,0.5666666666666667,0.5555555555555556,0.55,0.5388888888888889,0.5277777777777778,0.5166666666666666,0.5,0.47777777777777775,0.4666666666666667,0.4555555555555556,0.4444444444444444,0.4388888888888889,0.4277777777777778,0.41666666666666663,0.40555555555555556,0.38888888888888884,0.3666666666666666,0.3555555555555556,0.34444444444444444,0.3333333333333333,0.32777777777777783,0.31666666666666665,0.3055555555555556,0.30000000000000004,0.2944444444444444,0.2777777777777778,0.25555555555555554,0.24444444444444444,0.2333333333333333,0.2222222222222222,0.21666666666666667,0.2055555555555556,0.19444444444444442,0.18888888888888888,0.18333333333333332,0.16666666666666663,0.14444444444444438,0.13333333333333333,0.1222222222222222,0.1111111111111111,0.10555555555555562,0.09444444444444444,0.08333333333333331,0.07777777777777783,0.07222222222222222,0.05555555555555558,0.03333333333333327,0.022222222222222227,0.0111111111111111,0,0
Settles,False Negatives,Probabilities,1.6068612723669516E-19,7.563547673970691E-17,7.434048964020798E-15,2.472675291157596E-11,1.3435337004776238E-14,1.320678796587713E-12,8.011993201258731E-11,4.3919485006288035E-09,2.6090977376079122E-08,8.060754278738362E-06,8.90291147753994E-11,5.401618609711149E-09,1.445506407541892E-07,2.852224596144681E-09,1.7587105473130837E-06,7.26414434559921E-06,0.0005107154242706753,1.3874755746490788E-07,3.7133792379162553E-06,4.1485525307873806E-05,4.811794273353688E-07,3.4655373628666326E-07,0.0001865777076897956,0.00042575709020876876,0.0008895733240438853,0.009437954872475549,3.623430569807224E-05,0.0004048504441413435,0.0020611543084071973,2.2730256985475625E-05,1.6292923201931212E-05,0.004154280265825352,0.005788485099910114,0.0066234623778247655,0.04282503206516286,0.0014647656642834388,0.007458444641556258,0.021321038317618314,0.0004142748184511115,0.00019217627418993195,0.02094285290150316,0.0982133119018671,0.02114314814934338,0.020976628835097464,0.05411965427710924,0.009256071817877319,0.02648162246515167,0.06431851612047697,0.001868630203687097,0.0004472294877244434,0.026239719259800676,0.08619594789772485,0.021320778939836138,0.019267284689725037,0.020717154928405822,0.009260317267558082,0.0226888190001718,0.0922235107156001,0.001614644044329065,0.0001919588684645337,0.007455988378846637,0.04754659339599745,0.006269943939231729,0.004172972396870774,0.002053466524307933,0.001483117831159448,0.0064501779033056235,0,0.11153392739981563
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
