Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.00590501236902536,0.03765906145830132
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.35892958019172566,0.13702837958111141
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0011420807640125956,0.003235214876922851,0.010603920391195794,0.001270768753852186,0.007065184806480423,0.011593552884338196,0.005140714094083692,0.008463903337569662,0.004006733244605993,0.00637871891171505,0.18492730246047062
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0063882570980039145,0.03562084616425858
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.038740579331766015,0.06236457044838022
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.007492192700974422,0.034974344492305784
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.02363749929421055,0.007431582344693584
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.03765906145830132,0.00590501236902536
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.13702837958111141,0.35892958019172566
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0022575336908345336,0.002097961702722476,0.007866667101088855,0.011265526297781018,0.047239684192503684,0.03827852481105512,0.053974706650057463,0.01707435661580326,0.004872341398624534,0.00637871891171505,0.004006733244605993,0.04851533990845549
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03562084616425858,0.0063882570980039145
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.06236457044838022,0.038740579331766015
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.034974344492305784,0.007492192700974422
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.007431582344693584,0.02363749929421055
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.03765906145830132,0.00590501236902536
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.13702837958111141,0.35892958019172566
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.05720431299631514,0.02406418946651386,0.07889704883358817,0.0162519847859834,0.048825940630567874,0.018584617812279183
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03562084616425858,0.0063882570980039145
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.06236457044838022,0.038740579331766015
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.034974344492305784,0.007492192700974422
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.007431582344693584,0.02363749929421055
