Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.8375,0.7375,0.6375,0.5375,0.4375,0.3375,0.23749999999999993,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.0014033883178136198,0.003790549502993476,0.010580759321436217,0.0055349367967045225,0.020158759519332756,0.04136640094140862,0.04253350414294212,0.006389791755678037,0.3297825780735727,0.35927456864256546
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.0043949152300002126,0.034699552032871776
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.0158330106514877,0.032603092923426655
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.010039404043465816,0.06367787850591489
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00975099484474034,0.008185914753644106
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.8375,0.7374999999999999,0.6375,0.5375,0.4375,0.43749999999999994,0.33749999999999997,0.23750000000000002,0.1375,0
Settles,False Positives,Probabilities,0.06347067279923599,0.006204472721419695,0.04299219452039318,0.04752779194578692,0.05494693069852235,0.03440491541782482,0.0014675040117974206,0.0690898081161143,0.027737609612512922,0.01143266879895823,0.461540668371882
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.034699552032871776,0.0043949152300002126
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.032603092923426655,0.0158330106514877
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.06367787850591489,0.010039404043465816
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.00975099484474034,0.008185914753644106
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.03917027841147112,0.005193937820807094,0.32010429023109405,0.456346730551075
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.034699552032871776,0.0043949152300002126
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.032603092923426655,0.0158330106514877
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.06367787850591489,0.010039404043465816
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.00975099484474034,0.008185914753644106
